ID,Tweet,Time,User,Likes,Replies,Retweet,in_response_to,response_type
745087557768118272,".@eXGamingLLC take home the map win after some stellar defense.

https://www.twitch.tv/rainbow6 
#R6PLpic.twitter.com/7MsFWPRHJA",1466477691,ESLRainbowSix,13,0,3,0,reply
745085271201423360,"If you can't tell from the smile on my face, this week is going be a stellar one! #JimmyAwardspic.twitter.com/bJMrzGyPJt",1466477146,mini_chicooo,22,1,2,0,reply
745074576002998272,Just finished my 2-day binge of Orange Is The New Black. The writing on this show is just stellar. This season was better than the last!,1466474596,mykectown,43,5,3,0,reply
745074316581036032,".@volumes2016 share stellar line-up! Who is heading along?
http://stoneyroads.com/2016/06/volumes-share-2016-line-up-including-mall-grab-rainbow-chan-and-dro-carey …pic.twitter.com/WrLh2ctusz",1466474534,StoneyRoads,4,0,2,0,reply
745073959582916608,"Feeling #Stellar and Sss...tellar  :) #f2b hello Wowahttps://twitter.com/WalterLewis88/status/745073340717510656 … <quoted_status> @JChurchRadio #F2B #KGRA @GCRNFade2Black Tonight's stellar event only happens once every 67 years or so, a full moon on a Summer Solstice!</quoted_status>",1466474449,GCRNFade2Black,5,1,1,745073340717510656,quoted_retweet
745073340717510656,"@JChurchRadio #F2B #KGRA @GCRNFade2Black Tonight's stellar event only happens once every 67 years or so, a full moon on a Summer Solstice!",1466474301,Cryptomancer88,6,1,3,0,reply
745072983438327808,"CCAA concludes stellar 2015-16 athletic and academic year.
http://goccaa.org/news/2016/6/20/2016_CCAA_Year_End_Release.aspx …",1466474216,goccaa,4,0,6,0,reply
745071951626940416,...and we are off to a stellar start!! Hello #Sandbox #f2b https://twitter.com/oceanspritepix1/status/745071699549249537 …,1466473970,GCRNFade2Black,5,1,1,0,reply
745071082328100869,The most passionate Blues fan at our Brissy O.B.Queen str Mall 2morrow wins @Classic_Sports NSW jersey Be there by 8.30am @mj_slats @TK_BSB,1466473763,BigSportsBrekky,3,0,2,0,reply
745070037103435776,The unforgiving water.,1466473514,str_voyage,8,0,3,0,reply
745068017604825088,That's our stellar @MSYouthMedia team in action!https://twitter.com/oneliahawa/status/745051671013691393 … <quoted_status> @MSYouthMedia @AsiaMangumYMP_  speaks with @TonyYarber #msymp pic.twitter.com/FqsbeHDXEO</quoted_status>,1466473032,DonnerKay,4,0,2,745051671013691393,quoted_retweet
745064005098602496,#IdhuNammaAalu : Today's Ad | @iam_str @NayantharaU @pandiraj3 #INApic.twitter.com/i0tjnYYP42,1466472076,STR_360,21,0,13,0,reply
745063361558151168,My nigga joe said he just came home I was lookin for dis nigga bruh #str... (Vine by streetsluvno1) https://vine.co/v/O9b5phP5pdF ,1466471922,furbyburglar,10,0,10,0,reply
745062904869724161,release the #BEAST on your resolved stellar survey data: http://arxiv.org/abs/1606.06182 ,1466471813,te_pickering,3,0,3,0,reply
745062800914063361,"Congrats to the @BCBL2016 MVP Anthony Lantigua of the CF Crawdads who went 2-3 w/ 2b, 2 rbi & a stellar play at 3b! pic.twitter.com/Eqt9oh9oTp",1466471788,BCBL2018,21,0,16,0,reply
745059709892198400,I should really add 'door mat' to my resume because I do a STELLAR JOB AT LETTING PPL WALK ALL OVER ME,1466471052,_celesteee1,8,0,1,0,reply
745054936237498368,The sun beats down. We think about the birds and beasts of the land.,1466469913,str_voyage,7,0,4,0,reply
745053106086379521,TRON Ride is another stellar Attraction. So good we got chills. Prefer it over Space Mountain. #ShanghaiDisneylandpic.twitter.com/uea2I2nSji,1466469477,SoCal360,81,4,19,0,reply
745051905672417280,ARKONA from Poland @nahum7616 @Myrkur007 @Scarlet_Chaos @Fredovhell @mayra_str #BlackMetal https://www.youtube.com/watch?v=8yMYx9FX7Zc …pic.twitter.com/W7t98llr4v,1466469191,Antoncastle66,6,4,7,0,reply
745050745469186049,Only if she worth it..,1466468914,cam_stellar,15,0,0,0,reply
745049280013008896,Kenzie + Destin + ice cream = a stellar evening,1466468565,aus10winter,21,2,1,0,reply
745046362652217344,E3 highlight #5: Call of Duty Infinite Warfare reveals stellar new gameplay footage: http://play.st/IWE3 pic.twitter.com/o8pFuly0fc,1466467869,PlayStation,1902,140,705,0,reply
745045639499755521,"Forecast Verification! Had a stellar day today, figured out the pattern! Best day since the 5th. VI of 0.67! pic.twitter.com/NI6T5IVqT4",1466467697,CTforecasting,9,0,1,0,reply
745045623246729216,like it Ghost Bath @Fredovhell @WickedNebula76 @nahum7616 @HueleALegion @M6NSTER @MorrowWarrior @Myrkur007 @gm2975 @GirluniqueXXX,1466467693,Antoncastle66,5,1,1,745022803137658880,reply
745045466568482817,can't wait to see her,1466467656,stellar_sam,1,0,0,745040396024057856,reply
745045213027119104,Happy First Day of Summer!! Have  a safe and stellar summer 2016. #womenofwellness… https://www.instagram.com/p/BG5VM1BA1zW/ ,1466467595,WowHines,0,0,0,0,reply
745045205225775105,via @RFGlobalnet 04.18.12 -- First 4x4 MIMO Field Trial: Stellar Data Rates Reported http://ow.ly/5aG6501AxQG ,1466467593,MomsofAmerica,0,0,0,0,reply
745045202830659584,"Like who Ozzy came before us, we too are visiting Roswell tonite. Stellar Coffee. 7:00… https://www.instagram.com/p/BG5VMXnEDUx/ ",1466467593,BackofaCar,0,0,0,0,reply
745044952812421121,"Get the pleasure of watching the nauseating #Cards bcast bc @MLB blacks out a state not involved w/ either team. Stellar. Wtf

#GoCubsGo",1466467533,NunnyaBidnez,1,0,0,0,reply
745044927092908033,120 sheep killed by lightning all at once in Kyrgyzstan: 120 sheep have been killed by a sudden lightning str... http://bit.ly/28NNK0R ,1466467527,eIguanac0,0,0,0,0,reply
745044888480157696,"New Listing! One story house located in Rohrmoser, on main str Asking $265,000 USD in Pavas, Central Valley, San... http://fb.me/77nQAWpxU ",1466467518,chirriporealty,0,0,0,0,reply
745044562708561920,"Maple Leafs lock up Andersen: The Maple Leafs added a stellar, veteran goalie entering his playing prime... http://bit.ly/28NNi2K  #NHL",1466467440,PuckGeek,1,0,1,0,reply
745044298836520960,Readers Dump Fleet Street; UK newspapers feeling pinch as print ad revenue weakens...: Readers Dump Fleet Str... http://bit.ly/28KPPw3 ,1466467377,DaBote,0,0,0,0,reply
745044083295477760,"NOTHING IS IMPOSSIBLE IF YOU BELIEVE

Brethren, almost everybody would agree that nothing is impossible with God.… https://dailystrengthdevotional.org/nothing-is-impossible-if-you-believe/ …",1466467326,Daily_Str_Dev,0,0,1,0,reply
745043992115478529,[CAMPAIGNBRIEFAU] Havas promotes Dan Smith to MD at Havas Sydney + Ben Sjogren to MD at Havas Media: In a str... http://bit.ly/28LpfCB ,1466467304,adnewszilla,0,0,0,0,reply
745043977800409089,fyeahstellar: Gayoung said she'll be having a final exam today so let's wish her the best of luck!! Stellar_GY 시험 … pic.twitter.com/e9SBajZvK9,1466467301,renbaec,0,0,0,0,reply
745043809252216832,what's her name?,1466467261,str_angel_y,1,1,0,745039718069506048,reply
745043765459509248,You will not truly be happy unless you realize that you are truly bigger than your problem's,1466467250,Stellar_Eric24,2,0,0,0,reply
745043680143114242,#4: Stellar Phoenix Photo Recovery Platinum Windows http://www.megashopmart.com/4-stellar-phoenix-photo-recovery-platinum-windows/ …,1466467230,megashopmart,0,0,0,0,reply
745043585238601728,Just Pinned to tweets: Just Pinned to tweets: Just Pinned to Life Mash-Up: This Stellar Drawing Brings Out The Be … https://mfi.re/?qw4u8hc ,1466467207,DashGoPro,0,0,0,0,reply
,,,StellarOverload,0,0,0,,tweet
739947789296259072,ct en 2012 ? @BlagJack @Mathilde_Klara @JLMelenchon @STR_Ps pic.twitter.com/mrXRqIcf6v,1465252275,TedLunique,3,5,7,739942899463380993,reply
739920061130002432,"I've met him, I trust him.
If you want to help a good man, great father & a stellar human with an enormous heart... https://twitter.com/atheist_eh/status/739878789027495937 … <quoted_status> If you can't help in this way, I totally understand & I hope no one feels pressured to donate. Thanks in advance.
https://www.gofundme.com/ABCfuneralCost </quoted_status>",1465245664,athyvaya,8,2,5,739878401855492096,quoted_retweet
739889016837791744,"2018 6'4"" 4-str G Singleton -""the 2016 Pangos All-Amer. lived up to its reputation of being one of the top basketball camps in the country"".",1465238262,SingletonDad,4,0,4,0,reply
739874239759536128,This was the deleted tweet.. #STR equalled #Thala Sir in 2014 itself .. History cannot be erased @hariharannaidupic.twitter.com/skU4CejYtp,1465234739,TKollywood,52,0,41,739841561878351872,reply
739961782735933440,“You have no idea what you’re capable of until you try.” – Unknown.  @YellaBella is featured in the Sunny Str… pic.twitter.com/wOYHbnd1vg,1465255611,Alo_Yoga,18,0,7,0,reply
739952660615462912,"your performance was stellar, captain ",1465253436,dantdm,429,16,28,739898771035820032,reply
739950856230014976,"no joke, I think these are the best justice I've seen done for this locale. stellar https://twitter.com/lurkerlife/status/739915928771645440 … <quoted_status> Big Sur, CA pic.twitter.com/DohbZCKxLK</quoted_status>",1465253006,BeerskiPhoto,6,1,2,739915928771645440,quoted_retweet
739948725057912832,#Rio2016​-bound #TeamCanada athletes enjoyed a stellar weekend. Full recap: http://bit.ly/28fvtkP  | Highlights:https://amp.twimg.com/v/67e0f96d-46e7-47c1-822f-3d39636b2d9c …,1465252498,TeamCanada,73,1,28,0,reply
739947043687370760,#Entrepreneurs: Wanna do a TEDx talk? @FEAtweets shares 5 power tips to help you land a stellar speaking gig pic.twitter.com/5Iu671TaVu,1465252097,jdquey,2,0,5,0,reply
739946046525169666,Hailz brotherpic.twitter.com/N28xUzkZYS,1465251859,Metallibanger,4,1,3,739874243530260483,reply
739945747374833669,sit-down comedian @NeinQuarterly @ @MaMa_Zagreb. zagreb  you!pic.twitter.com/b30hXnEB9T,1465251788,stellar_musique,6,0,2,0,reply
739944395311583232,"Director of Iceland's @secret_solstice joins us for a Q&A, plus more stellar lineup reveals! http://djmag.com/news/secret-solstice-announces-series-side-parties …pic.twitter.com/AMwwldLmuN",1465251466,DJmag,33,0,17,0,reply
739940788008800257,"Interested in stellar ages, binaries or AGB stars? Visit the poster of my former PhD student @TucciMTM at #CS19pic.twitter.com/tG1i0NNrqX",1465250605,DrJorgeMelendez,16,1,2,0,reply
739938610393317378,"Check out my remix for @Discokillerz & @liquidtodd's new track ""STELLAR"" @JimmyGneccoNews on @spotify!!!pic.twitter.com/vBdSMTPv4j",1465250086,djstevepowers,6,0,4,0,reply
739935183051366400,Thanks @broodsmusic for the stellar Monday tunes  pic.twitter.com/pyi6oGWSs8,1465249269,adeleee,10,0,2,0,reply
739929112370925568,"The professor,Eddie Futch alongside one of his stellar pupils,1988 Olympic silver medalist/Ex-HW champ Riddick Bowe. pic.twitter.com/gKGHnhwLXk",1465247822,KT_BOXING,9,0,5,0,reply
739915726505533441,Thank you @jaimecamil for the stellar #billybar and the glorious hangover. #classact #janethevirgin https://www.instagram.com/p/BGU4lKWEITM/ ,1465244630,robynheartsNY,16,0,8,0,reply
739914537936269312,"Discovering that Djokovic did this french tv live interview in french on sunday, w/o a translator. And it's stellar. https://www.youtube.com/watch?v=5P_HgR067NQ …",1465244347,carole_bouchard,86,3,27,0,reply
739913538710437889,Looking for stellar UX designer to shape gameplay @tinybop's apps. Ideally you've worked on games/products for kids: https://tinybop.workable.com/jobs/268489 ,1465244109,youngna,9,1,7,0,reply
739906136300769280,Looking extra stellar (pun intended). Come to the blue at #OHUG2016. (Especially tomorrow for WINE!) #winewalkpic.twitter.com/05Vp1drXbR,1465242344,SmashFly,11,0,4,0,reply
739903680221184000,Finally got to se the Shaun The Sheep Movie. Think I enjoyed it more than the kids did! Stellar performance from @omid9  #LifesABleat,1465241758,liam_coburn,15,2,2,0,reply
739893314212663296,Listening to @PearlJam's live concert from @TheGarden 05/02/16 on @pjradio @SIRIUSXM - #Stellar! Can't wait to hear the bootlegs from #The6,1465239287,DonnaGrantis,54,2,9,0,reply
739891169912627200,Check out bro bro new tape  we str outta new jungle #FiftyShadesOfWhite @YouKnowTheKilopic.twitter.com/pCKMcE9Svw,1465238776,FFNgeez8,4,0,5,0,reply
739881318343835649,Bringing Down the In-House: 30 Stellar In-House Design Projects  http://bit.ly/1CZj4Fg pic.twitter.com/tix106JBDV,1465236427,HOWbrand,18,0,4,0,reply
739876597260394496,it's my wish. Nothing much to it.,1465235301,hariharannaidu,24,1,12,739871238101684224,reply
739874239759536128,This was the deleted tweet.. #STR equalled #Thala Sir in 2014 itself .. History cannot be erased @hariharannaidupic.twitter.com/skU4CejYtp,1465234739,TKollywood,52,0,41,739841561878351872,reply
739873259567652864,2017 SF Tim Samuel of Brazoria Ballers Elite has been having a stellar AAU season. @slim_timmy_tim @BrazoriaBallershttps://future150.com/hs/basketball-news/tim-samuel-proving-his-worth …,1465234505,ZLyonTPI,12,0,7,0,reply
739872308785909760,".@iam_str's #INA  Two weeks gross in Malaysia 355,830 $, (1,448,388 MYR) 2.4 C INR. 

#INABlockbuster",1465234279,Simbhu_FC,42,0,28,0,reply
739871238101684224,Post the successive outing with #INA wish the lead pair @iam_str & @NayantharaU sign another movie together.pic.twitter.com/dPiOnzHRY4,1465234023,hariharannaidu,138,8,76,0,reply
739871207441502208,Congrats to @FSUBaseball on Super Regional berth. Mike Martin has 39 str yrs of 40+ wins! Every season he has been head coach! Incredible!!,1465234016,BusterPosey,759,9,288,0,reply
739865659274760192,"happy birthday bff!!!! you're a true;) hope your day is stellar, I can't wait to partyyyy @mandie_schuuupic.twitter.com/CF7fEO5zci",1465232693,jmpender0109,16,2,1,0,reply
739862865138614273,"If you're a fan of remarkable experiences + meeting cool human beings, get your #BFestBuzz on at this stellar panel! https://twitter.com/maureenjohnson/status/739828785038692352 … <quoted_status> HEY! I'm going to be at @BNUnionSquareNY THIS SAT at 11:30am as part of #BFestBuzz with @ScottWesterfeld @mattdelapena and @JustineLavaworm</quoted_status>",1465232027,BNBuzz,12,1,7,739828785038692352,quoted_retweet
739857616487096320,"Atrocities by @dhanushkraja and @iam_str Fans on twitter  Entertainment for the week

© to creator pic.twitter.com/YCmg5TtVZu",1465230776,TrollBeep,60,0,27,0,reply
739852160159100928,Congrats @ANordqvist on your title defense @ShopRiteLPGA & 6th @LPGA. Absolutely stellar final round. My best. GP pic.twitter.com/VcPtT1enr7,1465229475,garyplayer,95,2,14,0,reply
739850833496530944,Stellar Notion back to winning ways for Roger Brookhouse @HenrydeBromhead & Robbie Power congrats @Doyle_Racing @CoddWilliam @tatts_ireland,1465229159,Doyle_Racing,16,1,7,0,reply
739844965665112065,"#VenkatPrabhu, #Simbu Might Join Hands For ... - http://www.cinewriters.com/venkatprabhu-simbu-might-join-hands-for-billa-reboot/ … #vijay #ajith #thala #suriya #str #dhanushpic.twitter.com/07NGogl7Gl",1465227760,Cine_Writers,15,0,9,0,reply
739841561878351872,"Suriya overtaken Ajith's market in 2011 by #7amArivu & STR fans in 2014 itself 
#சில்ற_தல_புறம்போக்கு_பேன்ஸ் https://twitter.com/hariharannaidu/status/538635724405637120 …",1465226948,TKollywood,105,2,76,0,reply
739840135999557632,"How was everyone's Pride Weekend? I ate too much glitter. Otherwise, stellar coupla days. #rainbowpoops #sorry",1465226608,yegmagpie,8,1,2,0,reply
739837483593011201,"Looks good to see even STR, Dhanush fans understood about #Ajakians & attacked them directly 
#சில்ற_தல_புறம்போக்கு_பேன்ஸ்",1465225976,TKollywood,67,2,59,739828006357585921,reply
739835514417598464,"#Rayees Simbu Str 2.0
#Version #DP Updated 
#Keep Calm Spread Peace 
#Going @iam_str Way 
#Love 
#GodBless pic.twitter.com/K55nfKizYG",1465225506,iam_AbdulRayees,10,1,6,0,reply
739833096036569088,.@STR_Data is still seeing a 28% increase in construction despite the previous talk about a slowdown of construction #NYUHospitality,1465224930,nyuhospitality,2,0,4,0,reply
739828101182586880,"It's @Bronxborn409 representing @MBCC2014, a stellar advocacy partner of the #MBCproject #asco16 #bcsmpic.twitter.com/jTTDciD1IP",1465223739,corrie_painter,13,0,6,0,reply
739827774408392704,.@mirandalambert brushed off the tabloid gossip to put on a stellar show at @ATTStadium http://tinyurl.com/hy8pdmd pic.twitter.com/Bo6S7JHMgV,1465223661,DObserverMusic,13,1,10,0,reply
739826706882531328,"#Billa2018 @iam_str ""I'm Back"" 
@vp_offl @Premgiamaren @MahatOfficial @thisisysr 
@ThalaAravint @joe_selva1pic.twitter.com/LLxsU1ESz4",1465223406,BeinghumanWar,58,2,26,0,reply
739823047847378944,"45 years later, @OleMissMBB great Johnny Neumann finished what he started. Stellar story! http://rebs.us/oPwt300RqZx pic.twitter.com/omvgnPFsI4",1465222534,UMchancellor,35,0,12,0,reply
739822883149615104,Heading to this stellar party tonight. Will accept any and all fashion tips. Can't wait to see some of my faves IRL. http://fb.me/7lc1Zgeah ,1465222495,gayrodcon,12,1,0,0,reply
739820069513891840,"Your wish is our command @HalebsKisses. Stellar @BiancaLawson is ""Darla Whitaker"" on @OWNTV's QUEEN SUGAR this Fall!pic.twitter.com/TfXOKAWJr3",1465221824,QueenSugarOWN,25,1,13,739817810805694464,reply
739817631474024451,Host a Stellar Summer Star Party with These Mobile Apps http://bit.ly/1TNIqbU  #starpartypic.twitter.com/CgtFkTdYhd,1465221243,SPACEdotcom,40,0,21,0,reply
