ID,Tweet,Time,User,Likes,Replies,Retweet,in_response_to,response_type
840648027530514433,Great to see @Gallicano today receive an award for some stellar research. #IPRRCpic.twitter.com/YUbabLOtNo,1489261082,DEMundy,35,0,3,0,reply
840646072921927681,"Zee Cine Awards 2017 COMPLETE highlights: Here’s how @BeingSalmanKhan, Alia Bhatt, Kareena made it a stellar night|| http://www.bollywoodlife.com/news-gossip/zee-cine-awards-2017-live-blog-salman-khan-kareena-kapoor-khan-to-set-the-stage-ablaze-with-their-performances/ …",1489260616,mystery0725,29,0,21,0,reply
840640170386845696,"#ZeeCineAwards2017: #SalmanKhan, @aliaa08, #KareenaKapoor, @Varun_dvn made it a stellar night - c all the highlights http://www.bollywoodlife.com/news-gossip/zee-cine-awards-2017-live-blog-salman-khan-kareena-kapoor-khan-to-set-the-stage-ablaze-with-their-performances/ …pic.twitter.com/h5HGllk4YE",1489259209,bollywood_life,141,0,59,0,reply
840614119573184512,Thank you @mattlicari for these stellar photos!!! @pianosnyc @justinwcraig #performance… https://www.instagram.com/p/BRgY5__jPdJ/ ,1489252998,LenaRockerHall,23,0,6,0,reply
840610854231928832,"#10thEdisonAwards Wow

Best Actor @iam_str for #AYM

Best Entertainer @Siva_Kartikeyan for #Remo

Best Picture & Direct​or #Kabali & @beemji",1489252220,KollywudCinema,324,4,114,0,reply
840609466856923136,Best Actor of the Year Award - @iam_str for #AYM #10thEdisonAwardspic.twitter.com/fsOwAvwzq1,1489251889,diamondbabu4,355,1,93,0,reply
840604918067027968,"#STR who doesn't believe in Awards & functions. But, these awards were automatically get back to him. That's @iam_str pull. ATB to STR &fans",1489250804,CompleteCinemas,46,1,38,840593579986845696,reply
840603194862444544,"Apna Dal led by @AnupriyaSPatel- Contested just 11 seats in UP & won a stellar 9 seats!

Cong: Contested 105, won just 7. Lost 98. Came 5th.",1489250393,IndiaBTL,201,4,212,0,reply
840602975072616449,"Best climax ..... Cute pair @iam_str
@mohan_manjima
#aym
#RajinikanthMuralidharan
#STRBestActor10thEdisonAwardspic.twitter.com/76F7lJkYjH",1489250341,STRfans_World,160,0,90,0,reply
840602154670911489,"Cute Scene from #AYM
@iam_str @mohan_manjima
#STRBestActor10thEdisonAwardspic.twitter.com/7hRhxp0Ltz",1489250145,STRfans_World,36,1,20,0,reply
840600413573373952,"STR fans Right now 
Thalaivaaaaaaaaaaaaaaaaaaaaaa 
@iam_str
#STRBestActor10thEdisonAwardspic.twitter.com/SBd0yDKVYN",1489249730,rajstr686,139,0,85,0,reply
840599983237804033,"The best actor winner is @iam_str for #AYM
#STRBestActor10thEdisonAwards
#10thEdisonAwardspic.twitter.com/rJ04VmUulQ",1489249628,Ramkuma1212,35,0,20,0,reply
840599849099653120,"Prospect Michael Kopech on Jose Quintana's stellar WBC performance: ""He's nasty. And consistent. He's always locked in. So fun to watch.""",1489249596,CST_soxvan,38,0,11,0,reply
840598533719904257,"#10thEdisonAwards 
Best Actor - @iam_str for #AYM
Best Entertainer - @Siva_Kartikeyan for #Remo
Best Picture & Direct​or - #Kabali & @beemji",1489249282,LMKMovieManiac,245,1,97,840598202835427328,reply
840596620668477440,"#BestActor Of The #Year 2016 
#STR @iam_str  For #AYM Movie 
#10thEdisonAwards  #Silambarasan
@menongautham @hariharannaidupic.twitter.com/skx3iUGBWS",1489248826,STR_News_Exp,78,2,38,0,reply
840596501210398720,"Thankful to this magical trio , the legends @arrahman & @menongautham for all the hardwork for #AYM
#STRBestActor10thEdisonAwards @iam_str pic.twitter.com/sdslN5vbnj",1489248798,DEEPU_S_GIRI,144,0,88,0,reply
840596149497036800,"Best Actor - 10th EDISON AWARDS !!! 
@iam_str as #RajinikanthMuralidharan in #AYM
#10thEdisonAwards
#STRBestActor10thEdisonAwardspic.twitter.com/oInCEYpi7A",1489248714,STRFansTrends,259,5,118,0,reply
840594907731378179,"#10thEdisonAwards - Best Actor @iam_str 

RT if you are proud 
#STRBestActor10thEdisonAwardspic.twitter.com/QVFGMSd3yY",1489248418,STRFansUnited,300,1,156,0,reply
840593940181004288,"The moment I came out of theatres watching #AYM FDFS , I knew something like this would happen @iam_str
#STRBestActor10thEdisonAwardspic.twitter.com/cbKfu4PN2l",1489248187,DEEPU_S_GIRI,122,0,85,0,reply
840593579986845696,"#STR who came back strongly for his fans - #AYM #GVM
#BestActor of the year Award goes to @iam_str for #AYM #10thEdisonAwardspic.twitter.com/PbUJxSHi4t",1489248101,CompleteCinemas,105,2,44,0,reply
840593389984784384,"#STRBestActor10thEdisonAwards @iam_str 
Thalaivaaaaaa         It's not end. It's beginning  #10thEdisonAwardspic.twitter.com/RImXFXR9fO",1489248056,iamSTRfan,139,0,64,0,reply
840591389981310976,Best Actor of the year award goes to @iam_str for #AYM #10thEdisonAwardspic.twitter.com/qJwjXZT8fy,1489247579,rameshlaus,703,21,269,0,reply
840586390836461568,nandri my bro ,1489246387,gvprakash,753,15,111,840525410349678592,reply
840582234235109377,"Her moves were stellar. I keep watching the video to try and learn them. https://twitter.com/nonteentitan/status/840581898795638786 … <quoted_status> And let's be real, Ms Kim is also trying her best to stay low all the while wrangling her kids #Superhero</quoted_status>",1489245396,AudraEqualityMc,121,3,9,840576513384841216,quoted_retweet
840581870828048389,Chennai #STR fans new wall painting for our #Thalaivan @iam_str pic.twitter.com/89gR83EkgG,1489245309,rajstr686,35,0,21,0,reply
840579712774746113,"Birthday Gift

Congrats @mohan_manjima from @iam_str fans for @AYMthemoviepic.twitter.com/vZRmfzW5yz",1489244795,TrollDNA,45,0,24,0,reply
840579639030476800,"@dancersatz வாழ்த்துகள் ப்ரோ 
#EdisonAwards 
From #ShowkaliSong 

Best wishes from all
@iam_str Fans !!  pic.twitter.com/oh9O3uhqQO",1489244777,de7456bc26b0464,21,0,9,0,reply
840579025407901697,"#10thEdisonAwards - Best Debut Actress : #ManjimaMohan @mohan_manjima
#HappyBirthdayManjimaMohan #HappyBirthdayLeela #Leela #AYMpic.twitter.com/hwyNtmYpR9",1489244631,STR_360,113,1,32,0,reply
840576951903506432,"Best debut actor award goes to #Metro movie fame @actor_shirish . Well deserved bro .
Congrats bro .one of our  STR fan 
#10thEdisonAwardspic.twitter.com/NdnDRlzipY",1489244137,rajstr686,38,0,14,0,reply
840576518153732096,#screenshotsaturday Stellar Wanderer will also be arriving on Android soon! @c0mas @StellarWanderer #scifi #space #androidgamespic.twitter.com/Qi7zCkkUu9,1489244033,CM_Games,16,0,8,0,reply
840576510671101953,"Congratulations team#AYM @dancersatz wins the #10thEdisonAwards - Best Choreographer for #Showkali from #AYM #10TheEdisonAwards 
@iam_str pic.twitter.com/ReXcYT071R",1489244031,Simbu_trends,33,0,12,0,reply
840575785891184641,"A stellar example of well-off people with no real or serious problems pretending to be put upon, which is the dominant theme of UK politics. https://twitter.com/independent/status/840498820559581185 … <quoted_status> White men are 'endangered species' in UK boardrooms says Tesco boss - who is one of 9 white men on their board http://ind.pn/2mMgZZB  pic.twitter.com/0axW36ewxN</quoted_status>",1489243859,flying_rodent,11,1,11,840498820559581185,quoted_retweet
840574596545990657,Stars dwindle into morning.,1489243575,str_voyage,8,0,6,0,reply
840571991845416960,@EdCampUrban wishes all #EdCampSummitPNJ attendes a stellar day! Join us on 3/25 for more learning #EdCampSummit http://edcampurban.org/phone/index.html …pic.twitter.com/5X4Ip2nKNI,1489242954,bookgirl614,6,0,4,0,reply
840567411376033792,"Our #TR is back Mass dialogues in #Kavantrailer
@iam_str #VijaySethupathi #MadonnaSebastianpic.twitter.com/KkRMCx8KT8",1489241862,CinemaCalendar,54,0,11,0,reply
840567046849085444,How long have we been adrift?,1489241775,str_voyage,54,1,30,0,reply
840562822836834304,The Wind Ensemble is on its way to a stellar performance at Westlake High! #largegroup #lkwdmusic #rangerpridepic.twitter.com/B5ItYcqd32,1489240768,MrSteinbrunner,20,0,4,0,reply
840560734224437249,"Just watched someone pick up Stellar, leaf through it, think about it... and then buy it! Oddly delighted  I hope you like it, lady in Omni",1489240270,vickinotaro,30,0,1,0,reply
840558285317165056,"#Sema #SemaFirstLook 

Wishes @gvprakash @pandiraj_dir @pasangaprodns from @iam_str fans pic.twitter.com/jTMacWLQze",1489239686,TrollDNA,29,1,18,0,reply
840549719692660737,Thank u Gautham sir n STR sir for making me hold this love u always #showkali https://www.instagram.com/p/BRf7nrFAz_-/ ,1489237644,dancersatz,339,7,88,0,reply
840544642412212225,Trump says he deserves credit for stellar jobs report -- experts disagree http://fb.me/CclfOO1E ,1489236433,silverweb_7,7,1,6,0,reply
840544505916997636,bts said in an interview they love bap and stellar yes !!! #bap #stellar #bts #kpop,1489236401,rei_matoki_1004,15,1,5,0,reply
840544272902381569,Thanks edison awards for awarding me best choreographer for #showkali #aym big thanks to @menongautham sir n big thanks to @iam_str love u pic.twitter.com/zm5oSvrvcx,1489236345,dancersatz,651,31,202,0,reply
840534503093358592,"Champagne glasses from Stiller's Discount Store  Jeppe and Joubert Str JHB CBD, and Benoni Discount Store cnr Princess and Swan Str pic.twitter.com/exteYzDAIY",1489234016,sindivanzyl,51,3,14,0,reply
840533079533989888,Lost something? @Ladyrockstar666 @edguygz @Metallibanger @Fredovhell @mayra_str @HisMoon11 @BITCHFORK7 @1carolinagirl @Metalkitten1https://twitter.com/ffs_omg/status/840530079792955392 … <quoted_status> Could bring a tear to someone's eye this.. pic.twitter.com/ZrdAE1Unzt</quoted_status>,1489233677,M6NSTER,7,8,5,840530079792955392,quoted_retweet
840531689663217665,".@Sydneyuniflames beat @JaycoRangers in #WNBL17 GF Game 1. Leilani Mitchell stellar at the close, sell out crowd too http://www.theage.com.au/sport/basketball/wnbl-grand-final-sydney-flames-beat-dandenong-rangers-in-game-one-20170310-guvwt1.html …",1489233345,rpjward,13,0,6,0,reply
840529306757533696,The ill-tempered seas sway the raft.,1489232777,str_voyage,4,0,2,0,reply
840526287558995968,"Stellar craftsmanship and quality print the talented gents @rsztype constantly blow my mindhttps://twitter.com/beppeartz/status/840127014803718144 … <quoted_status> ~Just look at letters~

Poster printed on copper/gold 
You can order it at … http://ln.is/www.instagram.com/p/Et5zA … pic.twitter.com/CcEwRcDsry</quoted_status>",1489232057,typographHer,6,0,0,840127014803718144,quoted_retweet
840514206772387840,The bountiful ocean.,1489229177,str_voyage,10,0,0,0,reply
840513332343795712,"Amatsuki has opened up his own online store selling his goods! The store name is ""STELLAR""
Website: https://stellarstore.booth.pm/ ",1489228969,idkbria,35,1,12,840243181962772480,reply
840513191092330496,Stellar performance from @emmabarney26 + @pdragonmusic y'day. Music that's not coming to a TV near you soon. SoulandJazzLIVE! #HoldTightpic.twitter.com/TfLmjIc9VW,1489228935,soulandjazz,3,1,2,0,reply
840511953588092928,"Happy Wuthering Heights Day!
Number One, today in 1978.
Ever green. Magical. Stellar. 
#katebush
http://buff.ly/2lNnGve ",1489228640,FishPeopleFC,78,6,38,0,reply
840510119804850176,"While the #KievMajor Qualifiers go on, shoutout to @dota2ruhub for stellar production every single event for the Russian fans.",1489228203,wykrhm,173,10,20,0,reply
840499954061836288,"In related news, @CensoredPixel is doing a stellar job of putting up with me and my sarcasm during a very stressful time. 

She's the best ",1489225779,cr0wing,11,1,0,0,reply
840498590606868480,Congress wins Punjab hands down Congrats CaptainMore power to stellar leadership of RahulGandhi his haters/detractors plz take frickin hike,1489225454,hiindustanii,11,1,3,0,reply
840495596012224512,Exciting to find a track of mine PLUS an upcoming @8bezirk gem in this stellar show :D :D https://twitter.com/CrowVersusCrow/status/840484096337956864 … <quoted_status> CVCRS#111 ft @PowerMovesLabel @uhohwatson TNB/Coil/VC @tristan_bath Charles Mingus @8bezirk UKAEA @cstrecords + more http://crowversuscrow.blogspot.co.uk/2017/03/the-crow-versus-crow-radio-show-111.html … pic.twitter.com/teToU1fV4x</quoted_status>,1489224740,tristan_bath,5,0,1,840484096337956864,quoted_retweet
840492253760098305,"Sad news on the passing of John Surtees.  A real travesty he was ignored for public honours, despite stellar sporting achievements",1489223943,FJB19,5,0,2,0,reply
840488137398841344,"After a stellar jobs report, Trump now believes economic data, @bourreelam reports http://theatln.tc/2mKDgqI pic.twitter.com/5QzgbUZ8i8",1489222962,TheAtlantic,26,13,26,0,reply
840484619896135680,"I am currently shopping for a boarding school in Abuja that meets all three priorities of stellar academic quality, affordability and care.",1489222123,blossomozurumba,6,11,5,0,reply
840483269745418240,Don't forget Sunil Bansal. Exemplifies the dignity of a @BJP4India karyakarta. Do stellar work. Stay in the background. #uppolls2017,1489221801,Banuall,27,0,13,0,reply
840474082701328385,The mandate is a victory of 'development politics':Smriti Irani to @TimesNow on BJP's stellar performance in polls #IndiaVotesNaMopic.twitter.com/zmxexU1iGw,1489219611,TimesNow,198,14,32,0,reply
840474044805799937,What I would do without this #fakenews? Will now change my entire worldview due to CNN's stellar reporting! #tcot #MAGA,1489219602,rowedesign,47,0,5,840427066155794432,reply
840466818615652352,"@mohan_manjima happie birthday mam a small present for you #myartwork
stay blessed mam @SSMusicTweet @igtamil  @iam_str @RayeesStr pic.twitter.com/lIaHhHFUZg",1489217879,shynu_mash,24,0,8,0,reply
840458732219785216,"A great-sounding vocal starts with a stellar recording. Proper EQ technique, de-essing, and volume automation helps. https://twitter.com/checkmiifrench/status/840373661123117056 … <quoted_status> @daddykev how do you get your vocals to sound so clean, polished, and punchy?</quoted_status>",1489215951,daddykev,45,0,3,840373661123117056,quoted_retweet
840458247198801921,With my stellar track record....I say Labor win upward of 12 extra seats in WA. They need 10 to form majority government.,1489215835,vanOnselenP,67,17,26,0,reply
840455220505149442,Today's result proves unprecedented support to PM @narendramodi ji  and also a result of stellar organisational skills of @AmitShah Ji,1489215114,raosahebdanve,71,2,21,0,reply
840453033414782976,Hats off to our honourable prime minister on a stellar performance in the elections. Congratulations,1489214592,SinghaniaGautam,285,10,62,0,reply
840451557078532096,"Sat in the box w/ #JohnKander for his 90th Bday concert @carnegiehall, starring stellar @TonyYazbeck & @CaissieLevy w/ @newyorkpops! #Stropic.twitter.com/vWPzOy8q56",1489214240,LauraOsnes,118,0,6,0,reply
840451129590833153,@gunnerleger stellar performance tonight. We take the blame for the breakup. We whispered the unmentionable. #GeauxCajuns #grinderspic.twitter.com/COW26sr74k,1489214138,SaidAtTheTigue,41,1,10,0,reply
840446252336726017,We remember the things we could not save.,1489212975,str_voyage,67,0,48,0,reply
840438475870543873,"The Song Of Epicness - #ThalliPogathey  #RajinikanthMuralidharan #Leela
#HappyBirthdayLeela  @mohan_manjimapic.twitter.com/XW9RS8x9Fl",1489211121,STR_360,131,0,73,0,reply
840437227746394113,"It's so clear that y'all think Nicki's pen game is stellar... I mean, why else would you accuse someone of having a ghostwriter?",1489210824,CornelivsW,21,0,22,0,reply
840434361321185280,"The Beginning of a Epic True Love 
#RajinikanthMuralidharan  #Leela
#HappyBirthdayLeela @mohan_manjimapic.twitter.com/3g01I0fdlc",1489210140,STR_360,120,0,76,0,reply
840432755733225472,"A Journey Of An Epic Love Story of #RajinikanthMuralidharan & #Leela  #AYM 

@iam_str @mohan_manjima #HappyBirthdayLeelapic.twitter.com/67fVy7lBcf",1489209758,STR_360,113,0,78,0,reply
840430814315798529,Akhilesh Yadav is ready with gifts for Rahul Gandhi for this stellar performance in UP. #ElectionResultspic.twitter.com/5DSgUX8Vqg,1489209295,Alllahdin,56,5,61,0,reply
840429617466994689,"""It was an up-and-down, fast-paced, stellar level of play and skill."" Snap Shots: http://pens.pe/2lMPEay pic.twitter.com/jUiiHqH5O3",1489209009,penguins,202,4,41,0,reply
840428785702961152,"Birthday wishes to #Leela @mohan_manjima on behalf of #RajinikanthMuralidharan @iam_str fans 
#HappyBirthdayLeelapic.twitter.com/2G2R1ldPdp",1489208811,simbu_prakash,92,0,50,0,reply
840427742063661056,Kudos to @trevorjackson5 for a stellar performance in #BurningSands  #clapforhimpic.twitter.com/VEDzqdT3UO,1489208562,Tr3Greg,69,1,22,0,reply
840423032824856580,"#HappyBirthdayLeela 

1 RETWEET = 1 WISH 

@mohan_manjima @iam_str pic.twitter.com/3XtdplXKL7",1489207439,STRFansUnited,85,0,80,0,reply
840418640105156609,Bailey for @huaweimobileph GR5 2017! #BaiLonaforHuaweiGR52017 #GoDualCamNow #YearofTheDualCampic.twitter.com/IEqM7owI3K,1489206392,stellar_phils,225,10,59,0,reply
840409401005621248,"Stellar season from @TVLadyDawgs. MVL champs, district champs, and were one bucket away from playing at OSU. Oh yeah, they return everyone.",1489204189,StoriedRivals,86,0,26,0,reply
840406105515683840,As if the day of our 1st #HamFrancisco preview couldn't get any better: @statebirdsf brought the house down with a stellar dinner. Thanks! pic.twitter.com/l3chtyc2Zy,1489203404,LacketyLac,1330,13,55,0,reply
