ID,Tweet,Time,User,Likes,Replies,Retweet,in_response_to,response_type
636142517210058752,Such a stellar day for pose! #hansumbasturttoosday #tunatuesday #TuxieTuesday #meowkittything #tuxiesrulepic.twitter.com/oLDoRfcIIp,1440503169,cattywampuss,26,1,9,0,reply
636140057422917632,Unfortunate... Tough days for @anandibenpatel . So far she has been stellar..  https://twitter.com/ani_news/status/636137138732400640 … <quoted_status> Patel Agitation: Clash between Police and Protesters in Ahmedabad pic.twitter.com/gGqpurQ36n</quoted_status>,1440502583,sunandavashisht,3,2,4,636137138732400640,quoted_retweet
636139967916437505,".@edfringe Shocking and hilarious, I cried and howled with laughter @_Sing4YourLife A stellar musical and puppetry performance! #recommended",1440502561,tjmont,3,1,2,0,reply
636139904745889792,Shabana Azmi even in screen time of seconds shines and impresses in the #JazbaaTrailer @AzmiShabana What a stellar cast!!,1440502546,cadence99,1,0,5,0,reply
636137039461773312,Woke up at 7:10 and by 7:15 I had bought my tickets to see @TheStruts at their new Philly venue! What a stellar way to start my morning ,1440501863,Rome_at_Home,12,0,1,0,reply
636137028997021696,Big congratulations to @simeonqsyea for being invited to join a stellar line up of judges on a new talent show!  https://twitter.com/simeonqsyea/status/634773108398927872 … <quoted_status> So blessed to be apart of this judging line up. I'm ready to take the next step  are you? p.s John… https://instagram.com/p/6pzP8kFwrG/ </quoted_status>,1440501861,TheTiaHassan,5,1,3,634773108398927872,quoted_retweet
636132164229328896,"When it Rains, it Pours: 50 More Picture Books From a Stellar 2015 http://www.huffingtonpost.com/minhle/when-it-rains-it-pours-50_b_8026340.html … via @HuffPostBooks",1440500701,theliteracytree,1,0,4,0,reply
636128188289052672,"Exquisite Quills!: Stellar Reviews! http://exquisitequills.blogspot.com/2015/08/stellar-reviews_25.html?spref=tw … An author cannot pay for reviews like  this! For #gay ""Cowboys & Kilts""",1440499753,erinoquinn_erin,1,0,1,0,reply
636126207034195968,"#HappyBirthday, #TimBurton​! We look back on his stellar career in 10 films: http://voguefr.fr/TimBurtonPlaylist …pic.twitter.com/a9n20tgbRr",1440499281,VogueParis,73,1,48,0,reply
636106097619693568,"#Str #Hansika starrer #Vaalu as #Sharp in #tollywood
@ihansika @vijayfilmaker @dancersatz @iam_str @editorsureshhttps://twitter.com/igtamil/status/636102053475958784 … <quoted_status> #Simbu-#Hansika next release titled #Sharp -> http://www.indiaglitz.com/simbu-hansika-santhanam-vaalu-dubbed-in-telugu-sharp-releasing-in-september-tamil-news-140629.html …

@iam_str @ihansika #Vaalu #STR #ExtremeLocal pic.twitter.com/RXbumgbvrb</quoted_status>",1440494486,Hansika_ofc,11,0,6,636102053475958784,quoted_retweet
636102053475958784,"#Simbu-#Hansika next release titled #Sharp -> http://www.indiaglitz.com/simbu-hansika-santhanam-vaalu-dubbed-in-telugu-sharp-releasing-in-september-tamil-news-140629.html …

@iam_str @ihansika #Vaalu #STR #ExtremeLocalpic.twitter.com/RXbumgbvrb",1440493522,igtamil,36,0,16,0,reply
636099276754411520,"@iam_str Anna's upcoming movie 
Waiting For u #STR Anna!!  pic.twitter.com/ck5UgVKSkV",1440492860,de7456bc26b0464,2,0,6,0,reply
636095028469698560,"This song is specially written & composed for STR.. Do watch n share link,so tat this song reaches STR @iam_str
https://www.youtube.com/watch?v=gwte4Zd3_eU&feature=youtube_gdata_player …",1440491847,ganesh_vtv,8,0,6,0,reply
636092930537750528,Make your own mind up... One for you @RUGBY_STR_COACHpic.twitter.com/ZAgL0UBRJp,1440491347,EdMorris6,4,1,12,0,reply
636089926568677376,Congrats Chapman on a stellar career. Only a couple of seasons at EFC but we consider you one of our own #ThanksChappy #Champion,1440490631,EssendonFC_89,5,0,1,0,reply
636081189422370816,"Don't miss @Invisible_Show @3dtshows & a stellar cast led by @ma_shew @nclaspell @Omikronescence @Jordan_Goodsellhttps://twitter.com/3dtshows/status/635104149919670272 … <quoted_status> Off the Wall and Invisible are featured on day 2 of the Stages Musical Theatre Festival! Aug. 28th, 29th, and... http://fb.me/2lOsPu4lP </quoted_status>",1440488548,orrisimo,6,0,2,635104149919670272,quoted_retweet
636081162813706240,@honestfandom /casually waits for s.korea to play sexy mvs such as stellar's and hyuna's on big screen/,1440488541,baexo__,13,0,2,636080491419058176,reply
636080426549800960,"Watching Sky Business. ASX has bounced back, so doom & gloom narrative of 24 hrs ago is now ""overreaction, bargains & stellar swing"". Funny.",1440488366,Chris_Ridd,5,0,1,0,reply
636077310760906752,Thanks to @HoldenZA & @zombie_dredd for running stellar MGMS seasons CS: GO & Advanced Warfare http://tournaments.mweb.co.za/ pic.twitter.com/SP9rGoMlXF,1440487623,GMZ_GLITCHED,8,0,8,0,reply
636073398045573120,Stellar's Vibrato can be associated with Wrecking Ball. The MV stole the show but the song itself is just so damn amazing.,1440486690,GRLGROUPCONFESS,25,0,19,0,reply
636072973770838016,Good morning. Here's Stellar Pelargonium 'Els' sharing space with 'Dragons Breath' in the National Collection.. pic.twitter.com/c6yaWu4Snd,1440486589,FibrexNurseries,6,1,7,0,reply
636062434717896704,Thank you for ending your stellar career with us Chappy!  @EssendonFChttps://twitter.com/afl/status/636046149372108800 … <quoted_status> Triple-premiership player Paul Chapman will retire this weekend after 280 career games with Geelong and Essendon. pic.twitter.com/L5aYSGhklP</quoted_status>,1440484076,Bombergrl2000,7,0,1,636046149372108800,quoted_retweet
636061070797459456,Instagram Feature: @ericxcharlesx getting creative with the filters. Stellar work! #LensDi… https://instagram.com/p/6y88oaM6cB/ pic.twitter.com/0JYu8Z4D3x,1440483751,LensDistortions,8,0,1,0,reply
636053422320431104,Our leading lady @kathleenrobert7 murdering it on #MurderInTheFirst Simply stellar work.,1440481927,JadeTailor,14,1,5,0,reply
636047639184736256,thanks to @KollywoodTalks n @iam_str bro autographed audio cd.... #Vaalu BBpic.twitter.com/Zsx8mcEwAC,1440480549,Mani_ayyappa123,9,0,1,0,reply
636032876778094592,So excited for @Greenhouse - stellar growth on clients like Slack & Pinterest + a new $35M Series C: http://tcrn.ch/1Nx0Uyf  @dhchait,1440477029,asenkut,6,1,1,0,reply
636029652650213376,"#STR in #Vaalu Box-office Collection Tremendous across #Worldwide,still running strong in all theaters @iam_str",1440476260,abnormal_man07,4,0,4,0,reply
636019345219567617,These Bitches Be Fakin Like They Ain't Been Str Ran Through  Bitch Stop Playin ,1440473803,TayThaPimp_,5,0,15,0,reply
636016413862264832,"Congrats to Adam Schneider on a  stellar career across two clubs - 5 grand finals, 1 premiership, countless admirers",1440473104,Matt_Finnis,72,1,13,0,reply
636012976189771776,"Brilliantly choreographed and performed. 
http://youtu.be/RYmaiHZZHqc 
#ThaaruMaaru #Vaalu 
@iam_str @MusicThaman @vijayfilmaker @editorsuresh",1440472284,madhankarky,109,2,74,0,reply
636009528090226688,"#STR came like a Thunder and striked the Box-Office like a Lightning ! #Vaalu is indisputable

@iam_str @ihansika pic.twitter.com/4XrnWVfXzi",1440471462,movierockz,9,1,6,0,reply
636008557561823232,@iam_str My role model #Simbhu Anna. Love u Bro. God bless :-)pic.twitter.com/9VUedj1Axe,1440471231,str_fredrick,4,0,3,633549282314862594,reply
636002869355769857,From beginning to end it was a stellar summer pic.twitter.com/7GVy5RzTAd,1440469875,justliz98,11,0,1,0,reply
636002619803238400,This stellar communication from @dominos and @ZaBeautyIndia by using #emjois might just make you love them - http://sosam.in/1EfzLNG ,1440469815,Social_Samosa,3,1,3,0,reply
636000654876655616,"#Preview 

Soon...#4 will be upon you Stellar contributions from @RiversofGrue & @aicforeverpic.twitter.com/4UMUuNLoof",1440469347,1_MAINFRAME_MAG,3,1,3,0,reply
635995763676446721,@cwmother @KristaAllenXO Time goes so fast when you are enjoying your favorite tv show! Stellar cast fantastic actingThank you for gr8 nite,1440468180,Whoa_Really64,8,0,4,0,reply
635993300827246593,Stellar performance by Olly Perez,1440467593,Andrew_Rotondi,6,0,2,0,reply
635990681060831232,"When it Rains, it Pours: 50 More Picture Books From a Stellar 2015 http://huff.to/1JvN3ps ",1440466969,Jbrary,4,0,5,0,reply
635990026791309314,Sports + @exposure = good combo. Emotional stories & stellar pics. Strava is proof. http://bit.ly/1JsCcrX  #smsportspic.twitter.com/UFabMmOAiU,1440466813,WarJessEagle,5,3,2,0,reply
635989215814250497,Aussie shares make stellar recovery after opening tumble http://trib.al/WfGZeMq pic.twitter.com/96hDxG6EUo,1440466619,theheraldsun,1,1,3,0,reply
635988495400632320,Synthesis of Silicate Zeolite Analogues Using Organic Sulfonium Compounds as Str... (R. Ryoo) http://doi.org/f3f386 pic.twitter.com/kZU0ub7zuB,1440466448,angew_chem,5,0,2,0,reply
635987463505252352,Make your about.me page stand out with a stellar photo that shows off the real you http://bt.me/1JBwLau pic.twitter.com/opET5ERcoU,1440466202,aboutdotme,5,0,0,0,reply
635983292118896640,Vettaimannan second half shoot starts from November! #Bangkok @iam_str @anirudhofficial @Nelson_directorpic.twitter.com/KMDAh1McRM,1440465207,YTpraveenkanna,59,6,38,0,reply
635980188241649664,"#fashionwatch votes:
3 @AndreaEDawkins - army green trench
2 Sarah Courtney - naval navy jacket
1 @JermeryRockliff - yet another stellar tie",1440464467,dlmcculloch,4,0,1,0,reply
635979611856351232,Generals defeat Ringgold 3-2 in from of a big home crowd as Taelyn Bates (4-0) earns the win behind a stellar defensive performance! #win7,1440464330,SB_PressBox,7,0,3,0,reply
635976855619694592,#VettaiMannan trailer is on the way guys !!!!!! @iam_str !! pic.twitter.com/gYcCMufxPy,1440463672,Ramsiddarth_k,5,0,5,0,reply
635971852289114116,"@AnupamPkher tears, laughter,Paradise lost regained.stellar performance by you such generosity as co star to let neena shine.must watch play",1440462480,KavitaAChhibber,54,1,7,0,reply
635970434228318208,#Vaalu Today ad Running Successfully  @iamsanthanam @iam_str @Actor_SimbuFC @editorsuresh @vijayfilmaker @ihansikapic.twitter.com/wF2IIq37Fz,1440462141,KollywudCinema,24,0,15,0,reply
635969371597340672,We had so many stellar stops in NYC today! Tweet us & you could be next! pic.twitter.com/FA8owKp5q1,1440461888,BenJerrysTour,8,11,2,0,reply
635969295739170816,Get some sleep Patriots! Tomorrow is the first day of a stellar year!  #ILOVEFHS,1440461870,GuidaFHS,11,0,1,0,reply
635968866301149184,"[SB Nation: Niners Nation] - NFL Preseason Monday Night Footbal 2015: Buccaneers vs. Bengals game time, online str… http://ift.tt/1ha2AzZ ",1440461768,NFL_FanTeam_Ldr,0,0,0,0,reply
635968757911830528,Kingspan set for strong year after stellar first half: Analysts are anticipating a near €100m jump in annual t... http://bit.ly/1JRsiGJ ,1440461742,HustleStory,0,0,0,0,reply
635968586151018498," RT @Yung381: ""@xy_zip: Yet again Abel delivers a start to finish stellar album "" 

it's so good. Listening to Prisoner now. >>>>>>>>>",1440461701,SLKKKJMS,0,0,0,635965286202613760,reply
635968553359831040,"☆ 'UFO' (2012) concept photos: 
Minhee (@Stellar_MH) Joined #STELLAR in January 2012.
#4YearsWithStellarpic.twitter.com/vgsE9VvD2c",1440461693,fyeahstellar,6,0,3,0,reply
635968520459710464,"I am so proud to be apart of and LEARN FROM the most stellar media team in Australia. OFFICIALLY NUMBER ONE!!!
@TripleMMelb @triplemrocknews",1440461685,kultur_terror,1,0,1,0,reply
635968475010240512,"@Corey_Clark After @IraSchoffel asked that final stellar question to Dalvin, I was thinking...OK Dalvin... #straighttothelimo",1440461674,CalebJames17,1,0,0,0,reply
635968471394705409,"@Icanhelpheal @JAmy208 So far he has Mark Levin, Cruz, Carson & Sessions agreeing with him. All r stellar patriots.",1440461673,mpg25mary,1,1,1,620990111962927104,reply
635968003390050305,"I should be at home gaming but my boss is sick, I'm now at work being paid to game XD.",1440461562,str_mape,3,0,0,0,reply
635967569183158272,The first game of the young season should be encouraging to Hernando Tiger fans hoping for a stellar showing. The... http://fb.me/7vdsudfDq ,1440461458,HernandoTgrBand,1,0,0,0,reply
635967518520180736,Another stellar event @HTXDesignWeek! Registration is open! http://bit.ly/1WpNGX8 pic.twitter.com/wh5SYAzgfm,1440461446,rockcobbster,1,0,0,0,reply
635967440237654020,"We, Stellar Shells, uploaded our 1st single, SNOW BLUE! 
Please give us your impressions of the song! 

SNOW BLUE 
http://youtu.be/JrbXBnGwyhU?a ",1440461428,StllrShlls_bot,0,0,0,0,reply
635967336718184448,"For women who are done waiting on the scale to live their lives, sign up to A Stellar Day YouTube Channel http://bit.ly/1HDEBDn  #bodyimage",1440461403,ChaChanna,0,0,0,0,reply
635967132547739648,@Media_Barber I like that you addressed that pieces can be stellar examples and avoidable examples! #edtechchat,1440461354,laurie_a_sharp,1,1,0,635966679890030594,reply
635967079921881088,"When I get serious about writing, I put BBC's awesome #PlanetEarth on the TV and either #Mozart or #Vivaldi on the speakers.
#AmWriting
#STR",1440461342,DWMcAliley1791,2,1,0,0,reply
635966505054814208,"RT guitaranswerguy: Are you thinking of buying a #guitar for someone else, but don't know where to start or how to choose? What are you str…",1440461205,123guitartuner,1,0,0,0,reply
635966482225176577,"DIGITAL NEWS Max Payne commented on NewMusic's blog post Method Man - 'Straight Gutta' feat. Redman, Hanz On & Str... http://ow.ly/33aeD4 ",1440461199,POWER1031NYC,0,0,0,0,reply
635965840404430852,"Another stellar group of medical students. Welcome Class of 2019! #futureMDshttps://twitter.com/MUNMed/status/635822990748450816 … <quoted_status> Say hello to our new MDs, the @memorialu Class of 2019!  #munmed2019 #meded pic.twitter.com/DXrX9I2c7r</quoted_status>",1440461046,GormanWarman,1,0,0,635822990748450816,quoted_retweet
635965319316656128,Indie Music Reviews Gives Stellar Review 2 the New JUPITER IN VELVET Album - THE WORLD DIDN'T START WITH U!  http://tmblr.co/ZpO5zt1sivYQa ,1440460922,JupiterIsVelvet,0,0,0,0,reply
635965008623480833,"Ripal and his sister, Stellar waiting in the kitchen in hopes of  ambushing their humans for treats. http://fb.me/1WGQDrt53 ",1440460848,CodenameSIC,0,0,0,0,reply
635964850062036992,"CK was stellar again: 11 #whiff in 7.2 innings. 

In August: 41 #whiff in 37.1 IP. 

WATCH >> http://atmlb.com/1U3dVnu pic.twitter.com/Ob62ZEycY9",1440460810,Indians,44,6,6,0,reply
,,,StellarOverload,0,0,0,,tweet
636685673836232704,Rt if you want some stellar soph backgrounds ill dm you,1440632668,bushslays,2,0,6,0,reply
636589958413844480,Stellar Bridge © Yuri Beletsky pic.twitter.com/5JBbejpQjR,1440609848,OSekuli,11,0,3,0,reply
636687589542465536,#Vaalu Today ad Running Successfully  @iamsanthanam @iam_str @Actor_SimbuFC @editorsuresh @vijayfilmaker @ihansikapic.twitter.com/iNss87fdKi,1440633125,KollywudCinema,10,0,9,0,reply
636681872152506368,Don't forget the supportive coaches behind these stellar athletes! More photos: http://bit.ly/1JwgNhj pic.twitter.com/U6qw2kepWO,1440631761,FloGymnastics,15,0,3,0,reply
636680660837511168,"M! Countdown lineup (8/27)
SNSD
T-ARA
HyunA
SG Wannabe
VIXX LR
Stephanie
Stellar
Juniel
NC.A
GFRIEND
BADKIZ
2EYES
APRIL
myB
Wanna.B
JJCC
etc",1440631473,girlgroupzone,13,0,30,0,reply
636675093620355073,"The prefects of Burwood Girls High School, give me great hope. Their leadership is stellar.  https://www.facebook.com/permalink.php?story_fbid=1615283298721278&id=1538173326432276&fref=nf&pnref=story …",1440630145,georgiedent,8,0,6,0,reply
636666506303016960,Another fun piece of news...I'll be at @YALLFest in Charleston this November! so excited to join such a stellar line-up!,1440628098,VictoriaAveyard,44,3,11,0,reply
636666412019396608,But even stellar writing won't make up for a bad attitude or a mean spirit. #PitchWars,1440628075,mararaewrites,18,0,1,0,reply
636662300435283968,"http://www.ibiza-spotlight.com/night/2015/08/review-together-5th-birthday-amnesia-2015 …

Thank you for the stellar review @ibizaspotlight! Here's to another 5 years!pic.twitter.com/8Ycnp3IUDH",1440627095,Togetherclub,10,0,3,0,reply
636659116467851264,The epic Faith/Void showdown (:49-:52) is my favorite part of the new @positivenoband video. (Song's stellar too.) https://www.youtube.com/watch?v=oLtY1_hIUNQ&feature=youtu.be&t=49s …,1440626336,jason_m_heller,5,3,2,0,reply
