ID,Tweet,Time,User,Likes,Replies,Retweet,in_response_to,response_type
787629502847299584,.@sunandavashisht I was actually inspired by your tweets @chitraSD's stellar piece to write this one http://www.thenewsminute.com/article/indo-pak-tensions-and-indian-media-why-its-futile-look-new-dawn-across-border-51483 … @Vikram_Sood,1476620481,SandipGhose,7,3,6,0,reply
787628273123598336,#susschools16 @SwimUlster @sports_str well done gold 200 medley relay @miadswims @eve_mckibbin @swimAmelia &rebekahpic.twitter.com/B0J19mKvX9,1476620188,lk318,7,0,4,0,reply
787627811620159488,Another big @PrincesCruises ship visiting @UptownSaintJohn today. @SJcitymarket & Pr.Will.Str. locations are wide OPEN! #SaintAwesomepic.twitter.com/4JO9PAoaJk,1476620078,javamoosecoffee,8,0,5,0,reply
787614066865016833,"Birthday wishes @anirudhofficial wish u all success. #TeamSTR are always with u. keep rock 
@iam_str
#BirthdayWishesANIRUDHBySTRFanspic.twitter.com/iYsHQHFLEq",1476616801,Actor_SimbuFC,180,3,36,0,reply
787613243636264961,"#TheRetroGang From @iam_str @Adhikravi @thisisysr #AAAFilm Audio soon on @LahariMusic
Enjoy the teaser here  https://youtu.be/unGw3Sgt6g4 pic.twitter.com/nDgozktMj3",1476616605,STR_News_Exp,17,0,9,0,reply
787609523850805248,Minhee (Stellar) X EXCEED pic.twitter.com/4ne4oOxCBK,1476615718,Favidols,48,1,20,0,reply
787609508713345025,"New @iam_str Fan & @dhanushkraja Troll Page ( @Trollologyoffl )

http://www.facebook.com/Trollologyoffl 
Like & Share",1476615714,TrollDNA,19,0,12,0,reply
787604997429223424,"Following the stellar #Nightgarden launch last Friday, the weekly foodie event rolls on with guest @beastromcr. Info http://bit.ly/Nightgarden-2 pic.twitter.com/F9rKKQPIwu",1476614639,CampandFurnace,6,1,2,0,reply
787601483122421763,"#SaatUchakkey's stellar cast will keep you in splits. Watch @Su4ita's #NotaMovieReview http://bit.ly/2edSwVw 
@AnupamPkher @BajpayeeManojpic.twitter.com/7cxaRlxCW4",1476613801,FilmCompanion,23,0,9,0,reply
787601011313631232,Have you got your tickets for tonight's stellar show @citizenstheatre Get them noo!… https://www.instagram.com/p/BLntVkoAZdp/ ,1476613688,BlueRoseCode,6,0,4,0,reply
787599722882146304,Andy Murray wins Shanghai Masters to continue stellar 2016 campaign #ShanghaiMasters http://www.express.co.uk/sport/tennis/721690/Andy-Murray-Shanghai-Masters-tennis-world-number-two …pic.twitter.com/qhHafsr5nt,1476613381,DExpress_Sport,4,0,2,0,reply
787596821673762816,minhee (stellar) ; sting pic.twitter.com/DkhssWfHXQ,1476612689,ggroupfancams,38,0,53,0,reply
787594668011769857,"Carroll Charger Pride had a stellar performance, earning a GOLD at the ISSMA Regionals and advancing to Semi-State next weekend.",1476612176,CarrollBands,29,0,11,0,reply
787588554385788928,@Adhikravi @iam_str @gvprakash #MGR Fanspic.twitter.com/mJ6j7ONG0s,1476610718,TrollDNA,27,0,11,0,reply
787578458763202560,NPL | Congratulations again to our promising future Glory stars! They all had stellar seasons!  #GloryIsOurspic.twitter.com/VCDUgFiR27,1476608311,PerthGloryFC,10,0,3,0,reply
787571230887055360,"Sources: #STR's #AYM Total TN Rights most likely to be sold for 28Cr. @iam_str's Highest (Incl: Sat Rights). 
Grand Release on Nov 2016.  pic.twitter.com/4uYYPq8IIa",1476606588,TheViralWoods,35,0,24,0,reply
787565026794016768,"Tony, dad of @AnnaMeares tells @abcnews it's 'about time' his 'nuggetty' daughter retires after stellar career",1476605109,MaryGearin,10,0,3,0,reply
787548944674938880,My friend @JonSecada killed it tonite at @suncoastcasino ....all the hits and a stellar @cabaret_musical medley ! Bravo  !!!pic.twitter.com/3jD47UC82O,1476601275,DebbieGibson,125,6,18,0,reply
787546031760171008,STR and U1 back #AAAfilmAudioSoon @DEEPU_S_GIRI @STR_360 @Actor_SimbuFC,1476600580,iamSTRfan,5,0,4,0,reply
787543639530598400,"STR & Ani will be the best combo like STR ARR, STR U1
Expectations on peak @iam_str @anirudhofficial #BirthdayWishesANIRUDHBySTRFans",1476600010,StrSaajo,10,0,8,0,reply
787541451060219904,"Stellar line up of hosts!
Enrique, Liza, Sarah, Bea & Luis! #asapunited @asapofficial @ ABS-CBN… https://www.instagram.com/p/BLnSQKFg4jp/ ",1476599488,karlangel_rocks,23,0,14,0,reply
787541082196377601,"#Tamannah is super thrilled about #AAA 

Read here http://www.onlykollywood.com/tamannah-is-super-thrilled-about-aaa/ … #STR pic.twitter.com/KIE9DWpzKZ",1476599400,OnlyKollywood,50,0,18,0,reply
787513778699014145,#BirthdayWishesANIRUDHBySTRFans Happy Birthday @anirudhofficial,1476592890,raghav_str,6,0,13,0,reply
787512274957185024,"Online Fan - RETWEET 
#BirthdayWishesANIRUDHBySTRFans @iam_str @anirudhofficialpic.twitter.com/xngXMvCjQF",1476592532,STRFansUnited,17,0,18,0,reply
787511965186940932,"Difference b/w @iam_str & @dhanushkraja
#ProudToBeAnSTRFan
#BirthdayWishesANIRUDHBySTRFanspic.twitter.com/eYTqkPShBw",1476592458,rajstr686,16,0,23,0,reply
787511791584632834,"@iam_str promised that he will be releasing Beep Song Officially with fully corrected version 

Waiting
#BirthdayWishesANIRUDHBySTRFans",1476592417,reshmasimz,29,0,24,0,reply
787510986936758272,"Happy birthday @anirudhofficial bro  
Best wishes from @iam_str Fans 
God bless you  #BirthdayWishesANIRUDHBySTRFanspic.twitter.com/UYvllIkwz6",1476592225,de7456bc26b0464,24,0,26,0,reply
787510151502716928,"@iam_str My First Crush 
@anirudhofficial My Second Crush 
#BirthdayWishesANIRUDHBySTRFans",1476592026,reshmasimz,13,0,21,0,reply
787509113727033344,"From VHS to CU and beyond, so proud of Tedric Thompson who is having a stellar Senior season! #GoBuffs #Viking4Lifepic.twitter.com/S6IJi27UXo",1476591778,VHSVikingsFball,90,0,12,0,reply
787506755525763072,"Retweet if u want this combo to be in a film [ @iam_str - @anirudhofficial ]
#HappyBirthdayRockstarAnirudh
#BirthdayWishesANIRUDHBySTRFanspic.twitter.com/hAiq6rmJlO",1476591216,STR_360,44,0,33,0,reply
787505965616668672,"#zodiaczine is an anthology feat. 36 stellar asian artists who each illustrate 1 animal from the zodiac, which will be cycled thru 3 times!",1476591028,binglinhu,40,1,4,0,reply
787504048362532864,"#BirthdayWishesANIRUDHBySTRFans 
We Guys @iam_str fans celebrate our #Thalaivan's Best Friend BDay 
Post your wishes in this tag ",1476590570,TrollDNA,21,0,31,0,reply
787500967180636160,"#Peiyophobilia will always be in my playlist !!
#BirthdayWishesANIRUDHBySTRFans @iam_str @anirudhofficial",1476589836,raghav_str,16,0,31,0,reply
787500004155940869,"Am I the only one waiting for this combo???? @iam_str @anirudhofficial 
#HappyBirthdayRockstarAnirudh
#BirthdayWishesANIRUDHBySTRFans",1476589606,lavanyatweeting,21,1,32,0,reply
787499542442745856,"#BirthdayWishesANIRUDHBySTRFans 
Whishes From All @iam_str Fans !! @anirudhofficialpic.twitter.com/zmTu8RmM4Z",1476589496,Anu95833130,47,0,38,0,reply
787499444656869376,STELLAR SHOW #TOURDECOMPADRES @NEEDTOBREATHE @matkearney @parachute @welshlyarmspic.twitter.com/pKA04t6scn,1476589473,broyals,27,1,9,0,reply
787497273999568896,"Wish @anirudhofficial do music for @iam_str 's dream project #Vettaimannan 
#BirthdayWishesANIRUDHBySTRFans",1476588955,sreenustr,16,0,29,0,reply
787496723782348800,What an absolutely stellar cornerback play at an extremely clutch moment.,1476588824,richeisen,175,39,34,0,reply
787496247431008256,"Most Wanted Combo Of Kollywood
RT If you agree 

@iam_str @anirudhofficial
#HappyBirthdayRockstarAnirudh
#BirthdayWishesANIRUDHBySTRFanspic.twitter.com/PeWbFoQi6o",1476588711,STRFansUnited,51,0,33,0,reply
787495967473799168,"Here is the tag - #BirthdayWishesANIRUDHBySTRFans 

@iam_str @anirudhofficial 
RETWEET & SPREAD !! pic.twitter.com/sznqpY66bH",1476588644,STR_360,32,0,23,0,reply
787479625429430273,"TEAM #STR WISHES ""Rock STaR"" ANIRUDH - A VERY HAPPY BIRTHDAY!! | #HappyBirthdayRockstarAnirudh @iam_str @STRFans @anirudhofficialpic.twitter.com/YURIn6btG3",1476584748,SimbuLive,66,0,23,0,reply
787477571206156290,Wish You Many More Happy  Returns  Of the Day RockStar @anirudhofficial #GodBless #LongLive Wishes on Behalf of all @iam_str Anna Fan's pic.twitter.com/taFzOqDpp9,1476584258,STR_News_Exp,41,0,22,0,reply
787471153669378048,Congratulations to this absolute  LEGEND  on a stellar career! All the best in your next endeavour @AnnaMeares. #WomenInSporthttps://twitter.com/wwos/status/787438093007663104 … <quoted_status> BREAKING: Olympic track cyclist @AnnaMeares announces her retirement. #9WWOS http://snpy.tv/2df4jad </quoted_status>,1476582728,DanielleWarby,25,1,5,787438093007663104,quoted_retweet
787469558038790144,Lifeless pillars a long way off.,1476582347,str_voyage,5,0,4,0,reply
787468105635209216,It's sad. The FBI had such a stellar reputation. Comey has turned it into a sewer to protect Hillary and her cronies.,1476582001,BobCook72,22,2,14,787416431612817408,reply
787468054984699904,"Oh but the GOP is just stellar. #Delusional
Look what U created. A nightmare. A monster. So, Shooooo! Get outta here.",1476581989,catteadams,36,0,1,787464503034155008,reply
787467351134535680,"Don't let a less-than-stellar second year of high school negatively affect college applications.
http://trib.al/b8aH9SF ",1476581821,USNewsEducation,8,1,16,0,reply
787466580389138433,Checked out the course this afternoon. Stellar. Really great job and venue. Everyone will love it #carpenterCX #chicrosscup,1476581637,TheRealPSIMET,8,0,1,0,reply
787462658375155713,"2017 Grey @CarolinaRockies win game 1 of this weekends tournament behind a stellar performance from @Preston_draughn 5 IP-73 pitches,6Ks,1ER",1476580702,willbell22,7,0,4,0,reply
787462359338127360,You rock! Thank you (and everyone at @WOWPROWRESTLING) for having me. Stellar shows! https://twitter.com/b_skillz/status/787457886083579904 … <quoted_status> @SoCalValerie was awesome all weekend!  Thanks for blessing us (and me with a selfie lol) pic.twitter.com/0jX0RN6LhF</quoted_status>,1476580631,SoCalValerie,9,1,2,787457886083579904,quoted_retweet
787460484022669312,"@NSHSWolverines remembering why we still have the Bell with Austin Grebe, a stellar North graduate pic.twitter.com/pB961H5uG3",1476580184,decarlinshs,10,0,4,0,reply
787460287972544512,Huge PK by the #NJDevils! Vern Fiddler did a stellar job on the kill. #NJDvsTBL,1476580137,NJDevils,21,2,5,0,reply
787458816027815936,Gul Dukat is the gym teacher. The soccer team's stellar record offsets the disturbing student injury rate. Rocks a track suit everywhere.,1476579786,Disastromatic,2,0,2,0,reply
787456844272955392,Player of the Game today @colin_elgas 4 scoreless innings of very consistent pitching. Stellar work today. #ProudDadMomentpic.twitter.com/v8PrZZIiPz,1476579316,tylerchase45,17,0,2,0,reply
787456536243167232,ISSUE 3 ft. @suburbanlivingz + @stellar_young is LIVEhttps://issuu.com/poptoitmag/docs/pop_to_it_issue_3/1?e=25934130/30000297 …,1476579243,poptoitmag,12,0,5,0,reply
787452490132447232,Stellar style @GabeGutierrespic.twitter.com/ffkUJy7zhy,1476578278,J0shgibbs30,11,0,1,0,reply
787451722276958208,Write a stellar short story in 5 steps http://www.cbc.ca/books/2016/10/write-a-stellar-cbc-short-story-prize-entry-in-5-steps.html … #inspiration #amwriting,1476578095,TopdjianC,5,0,6,0,reply
787451559168704512,Great write up on Coach Carmazzi's induction into Sac-Joaquin Section Hall of Fame and @JamarriJackson's stellar performance #CBproudhttps://twitter.com/sacbee_billp/status/787447734223515648 … <quoted_status> Action Jackson: Christian Brothers star races into record books http://sacb.ee/7Hdq </quoted_status>,1476578056,BrothersVarsity,4,0,2,787447734223515648,quoted_retweet
787449899189010432,I got a job at a warehouse and it blows but the people are good and the pay is stellar so ,1476577660,erikpudans,11,4,0,0,reply
787448704550797312,"S:
sunday monday — apink
sugar — 15&
short hair — aoa
sting — stellar
so-so — baek a yeon
shooting love — laboum
secret — wjsn",1476577375,exidofficiaIs,6,1,1,787443957215162369,reply
787445379952324609,After all those clouds finally ditched us... It made for a stellar evening in #Indy! @rtv6 @ToddKlaassen #LoveIndypic.twitter.com/CsW8Ao805L,1476576583,AStarrantino,5,0,4,0,reply
787442994647400448,@EinsteinPhD booth at #SACNAS2016! So cool! Met my new best friend! @sacnas conference is stellar this year!! #TrueDiversity #Einstein #PhDpic.twitter.com/h3i3ldzz1w,1476576014,RichmondLyfe,3,0,2,0,reply
787442935335886848,5 steps to writing a stellar @CBC Short Story Prize entry: http://www.cbc.ca/books/2016/10/write-a-stellar-cbc-short-story-prize-entry-in-5-steps.html … #videopic.twitter.com/jwazo8Hobv,1476576000,cbcbooks,9,0,1,0,reply
,,,StellarOverload,0,0,0,,tweet
793232231217102848,Songbird inside and Beholder outside is probably exactly what their respective connections wanted. Stellar Wind drew well too. Game on.,1477956276,NTamm1215,23,5,4,0,reply
793169976614121473,Huge thank you to everyone at Stellar!! #TeamStellarpic.twitter.com/v5cKYWMj4Z,1477941433,GarethBale11,5732,127,1950,0,reply
793232803563315201,Dak Prescott has a good shot at keeping the starting QB job over Tony Romo if he continues his stellar play pic.twitter.com/TTudAAtp51,1477956412,BleacherReport,1322,32,531,0,reply
793179205794004992,HappyHallowe'enpic.twitter.com/LIcQz3CiVM,1477943633,str_okmt,942,4,130,0,reply
793205751858667520,Hope y'all are having a stellar Halloween as I am!  (I am the night!) pic.twitter.com/0KwSvuhLZi,1477949962,avashly,69,13,1,0,reply
793185814645706756,.@chaelinCL solidifies solo stardom with stellar NYC concert http://blbrd.cm/hqJqQ6  pic.twitter.com/Fy27V6aoJ5,1477945209,billboard,1097,15,814,0,reply
793236129483001856,"El banquero sale así

Distaff
SONGBIRD PeloaPelo
BEHOLDER 2N/2
STELLAR WIND 2/3N

Classic
CALIFORNIA CHROME 10 a 8
FROSTED 2P
ARROGATE 2/3N",1477957205,ARodriguezVera,8,7,11,0,reply
793196743575777280,"f(x), 2ne1, d.holic, bulldok, nine muses, stellar, girls girls, red velvet, ladies' code, and many other groups say hi!",1477947815,stellarsehun,10,1,5,793196275394945024,reply
793183133180895232,happy halloween from your UNMC High School Alliance stellar seniors  pic.twitter.com/vHCQc9Lo00,1477944570,sydkirkpatrick,24,0,0,0,reply
793183060300800004,Another stellar portrait courtesy of USCBP. pic.twitter.com/9GzPV2Okre,1477944552,WandrMe,15,3,0,0,reply
793233973488922625,Stellar @arnoldrenderer @AdskMaya #CG character work from Marco Maraschin - https://www.artstation.com/artwork/dbqL1 pic.twitter.com/vTgPHOeNzn,1477956691,arnoldrenderer,31,0,4,0,reply
793233153406169088,"Just wanted to say, @tcm's Halloween programming has been stellar today!  #TCMParty #HappyHalloween",1477956495,Willy1733,16,3,2,0,reply
793229272815054849,"Here's the field for the #BC16 Distaff! Songbird is your 6/5 morning line favorite. Stellar Wind 5/2, Beholder 5/2. pic.twitter.com/rh8Cwr6EBZ",1477955570,TVG,19,3,13,0,reply
793227261214232576,"Pretty stellar sunset on this Halloween night in Ankeny 
#iawx @JSydejkoKCCI @NWSDesMoines @EdWilsonWX13HD @RileyOConnorwx @WXSchnackpic.twitter.com/nL29yvvP1P",1477955091,AarronWeets,15,0,5,0,reply
793226896620204032,"I'm sure it was stellar

I don't watch currently though, I will when @WWEDillinger becomes everything champion https://twitter.com/daverko7/status/793226225359650816 …",1477955004,CodyRhodes,279,3,90,0,reply
793225796991094784,A stellar Crazy Ex-Girlfriend sidelines Rebecca and scores http://www.avclub.com/r/245053tsd  via @TheAVClub,1477954742,DLChamplin,41,1,5,0,reply
793218882232135680,"@WHLHitmen @CodyPorter31 had a stellar weekend stopping 77 of 81 shots, including four breakaways against Prince George.
#PorterPatrolpic.twitter.com/aFxnRgo16U",1477953093,BCurle_Hitmen,18,0,9,0,reply
793217891034357761,The @Indians bullpen has been stellar this #postseason and Francona even has some fresh arms at his disposal! #MLBTonight #WorldSeriespic.twitter.com/fIppWcRF5E,1477952857,MLBNetwork,49,1,8,0,reply
793210554768846848,Oh that is stellar. https://twitter.com/helloimthomasl/status/793210280205352960 … <quoted_status> Channeling my best Borg this year. pic.twitter.com/kGbHiX7J5N</quoted_status>,1477951108,BenRothenberg,14,1,2,793207225745567745,quoted_retweet
793205875863330816,Cube-trotting on Stellar Overload's block-shaped planets. Early access review: https://goo.gl/UbwzDH pic.twitter.com/uMzwGanu5y,1477949992,rockpapershot,10,0,5,0,reply
793205751858667520,Hope y'all are having a stellar Halloween as I am!  (I am the night!) pic.twitter.com/0KwSvuhLZi,1477949962,avashly,69,13,1,0,reply
793196743575777280,"f(x), 2ne1, d.holic, bulldok, nine muses, stellar, girls girls, red velvet, ladies' code, and many other groups say hi!",1477947815,stellarsehun,10,1,5,793196275394945024,reply
793196433973260288,Dak Prescott's stellar play is allowing the Cowboys to be painstakingly patient with Romo's return to health.,1477947741,clarencehilljr,32,7,11,0,reply
793195122103980032,Wow! @ABLEBC put together a stellar line up of speakers and moderators. Great discussion and insight!  We tagged a bunch of friends in the  pic.twitter.com/w9fZJa7TQb,1477947428,SyscoVancouver,9,1,2,0,reply
793193947094855680,So I think there's been enough time since publishing for me to come out and thank @DC_Douglas for his *amazing* contribution. Stellar. <3,1477947148,JimSterling,130,1,4,0,reply
793193509981257728,Another STELLAR REVIEW for #SuicideSquad XXX just in time for #halloween  courtesy of @ExplicitInc http://explicitlist.com/2016/10/october-2016-explicit-film-review-suicide-squad-xxx/ …pic.twitter.com/0spomoniPx,1477947044,axelbraun,85,2,29,0,reply
