ID,Tweet,Time,User,Likes,Replies,Retweet,in_response_to,response_type
752672292166139904,Stellar Branding Is Never More Important Than When Building a New Business https://www.entrepreneur.com/article/277809  #startuppic.twitter.com/YzXM8KdQ3R,1468286033,FatimaAfzal12,3,1,3,0,reply
752667361157615616,.@DPDChief Stellar sense of control & responded to his community w/the utmost professionalism.  #Respectpic.twitter.com/3MviWm1oXL,1468284857,ChrisSajnog,243,6,135,0,reply
752658635768078337,The IC title went from a stellar four way at Extreme Rules to Darren Young vs The Miz...why?,1468282777,Gavaaaaaa,43,0,15,752658368209321989,reply
752657562814717953,@Tread_Stellar you ugly ass coon,1468282521,TreadFaTaL,3,0,1,0,reply
752657539104378880,"Tendrils break the surface, thrashing wildly. We will not sleep tonight.",1468282515,str_voyage,2,0,4,0,reply
752657513477206016,Durant's stellar play a bright spot for winless #Riders http://leaderpost.com/sports/football/cfl/saskatchewan-roughriders/darian-durants-stellar-play-is-a-bright-spot-for-the-winless-saskatchewan-roughriders … #CFL via @robvanstone,1468282509,CFL_News,3,1,0,0,reply
752657477850759168,Stellar Branding Is Never More Important Than When Building a New Business https://www.mhb.io/e/1f0iu/2  via @Entrepreneurpic.twitter.com/z15RSl4w6k,1468282501,SteveArnold5,1,0,1,0,reply
752657344866099201,"I don't plan to play Pokemon GO, but the stories coming out of that are just stellar. It is truly something special.",1468282469,CargleS,2,1,0,0,reply
752657319326912512,Everyone and their mother is walking around like a zombie and then suddenly stopping in the middle of the str... http://bit.ly/29EokEj ,1468282463,heri_halik,0,0,0,0,reply
752656882716839936,but why is Stellar that gets most of the hate bc of this??? i'm legit curious,1468282359,mamamooasvines,5,0,0,752656160847720449,reply
752656864333205505,"Pretty stellar set of images, thanks for sharing! #NeuroRad",1468282354,ReedOmary,2,0,0,750724759239946241,reply
752656507943038977,That rap was stellar #TheBachelorette,1468282269,missdelaney21,1,0,0,0,reply
752655971923529729,On a serious note the effort you put into promoting the NEC on social media is stellar.  #Boylan #BringBackUMBC,1468282142,GregMescall,2,2,0,752650203782610944,reply
752655929183723520,Mrs. Ahart's classes churns out some stellar Keystone scores. https://twitter.com/Amy_Ahart/status/752598819590725632 … <quoted_status> My Students: Keystone scores are in! Congratulations--50% got Advanced and everyone passed! Way to Go!  #UPride</quoted_status>,1468282131,JahartC,1,0,0,752598819590725632,quoted_retweet
752655882266091520,http://spree.us/488vg  - For #sale! Summer New Brand Fashion Element Skateboard Str (...) | via @SpreesyCo - #dealspic.twitter.com/KTeumUjNT7,1468282120,BalanceClothin1,0,0,0,0,reply
752655642519797761,"Hahaha, you fail what bro?",1468282063,FredfraHelvete,2,0,0,752650698727186433,reply
752655626409480192,"Monday Miles, photo courtesy of my stellar desk view. #notseenonmyrun #nikeplus #roadtorichmond https://www.instagram.com/p/BHvaBBFDI8F/ ",1468282059,_aorlov,2,0,0,0,reply
752655625251848192,VIDEO: Two Angry Women Str:p Themselves While Fighting Over a Man (Graphic) http://goo.gl/O9lYpj pic.twitter.com/MhlTSXBfqH,1468282059,TolaSholaTV,0,0,0,0,reply
752654938333995008,Saw Flag llll (@FLAGband) deliver a pair of killer shows this weekend. The super added treat: @WarOnWomyn as the opener. Stellar all around.,1468281895,DavidSWallens,2,0,0,0,reply
752654618107207680,Rocking ChiTown RT @getfitbill: Here in”Little Italy” Taylor Str. Always have watermelon on hand #Foodiechats  http://ow.ly/LdlM30299Ra ,1468281819,Foodiechats,1,0,1,0,reply
752654406450044928,"and idc if they didn't get serious injuries, it still makes me really goddamn pissed and sick of people being like that towards stellar",1468281768,mamamooasvines,5,0,0,752653206606446592,reply
752654002962198529,ATTN #Harmonizers! You need to check out @FifthHarmony’s stellar performance on @TheVoiceAU. http://1033ampradio.cbslocal.com/2016/07/11/fifth-harmony-slay-all-in-my-head-flex-on-the-voice-australia/?cid=twitter_1033ampradio …pic.twitter.com/VjwSthcZS0,1468281672,1033ampradio,20,0,14,0,reply
752653921479487488,ConAgra looking to add a stellar Customer Business Manager to its ranks. To apply please visit: http://ow.ly/VnZP3027aF9 ,1468281653,myfoodrecruiter,0,0,0,0,reply
752653909173370880,@Stellar_ChaeU @Phil_Lowrey1pic.twitter.com/aBDBbPtn0g,1468281650,NutmeggedByAlli,0,0,0,752652392211021824,reply
752653715606089728,"""Womenz Straight Talk New 2016 Television Show"" https://lnkd.in/bznFxJr  on @LinkedIn",1468281604,Womenz_Str_Talk,0,0,0,0,reply
,,,StellarOverload,0,0,0,,tweet
750800295362428928,Here's Video #5 of Ryan Goins hitting a two-run single/home run/making several stellar plays defensively.#OurMomentpic.twitter.com/nQKbXJKNo7,1467839714,TeamRyanGoins,96,3,38,0,reply
750796197024112640,"STELLAR
- juST LOOK AT THEM 
- this song is the song
- the dance is lit pic.twitter.com/wcnf9nch4d",1467838737,ncteayongs,5,1,9,750751325206482944,reply
750832018255151105,Sting // Stellar https://twitter.com/thekpopolls/status/750534141171474433/video/1 …,1467847277,prettyu_twt,3,0,2,750826343932239873,reply
750802356070002688,"I'm in love with himhttps://twitter.com/tylerrpictures/status/750801555037777921 … <quoted_status> Wow
https://vine.co/v/OIJIEFtbwDY </quoted_status>",1467840205,str_angel_y,3,0,2,750801555037777921,quoted_retweet
750802804197904385,Why are they so amazing https://twitter.com/hourly_top/status/750781552582389760 …,1467840312,str_angel_y,2,0,0,0,reply
750811784790077440,The rainbow pride crosswalks are cool. Do they come with a force field to protect pedestrians from being smoked by stellar Halifax drivers?,1467842453,pryan2112,29,4,7,0,reply
750801040103079940,Why did you let me love you then leave?,1467839891,Lundri_STR,2,1,1,0,reply
750836861346557952,yes!!! Damn the bullpen has been stellar. I know I give them a lot of shit so hats off,1467848432,CoachStoryBB,13,1,3,750836662251302912,reply
750835898137260032,Our latest research. Maintain STR to allow improvements in tackling ability in-season @TimGabbett @richjohnston88http://tinyurl.com/jnu8tv7 ,1467848202,MichaelSperanz,10,0,2,0,reply
750835880902877185,"I'm no fan of this #Julexis s/l, and the dialogue is not always stellar, but the writers are nailing the psyche of a sociopath.",1467848198,ibgecko,8,1,0,0,reply
750832362938925056,Huge thank you @_DanielBradford @patrickisyoung @Lucy_hj92 @nadiapyramid @ethanholmes32 for 3 days of stellar R&D. #AKidnapping coming soon.,1467847359,SeriousWill,6,1,4,0,reply
750824619775524864,.@HYTEofficial Brings World-Class Techno to BKN for Stellar Installment [REVIEW] #HYTENYC http://djtim.es/29iSiPb pic.twitter.com/BhWF2qleqQ,1467845513,DJTimesMag,6,0,5,0,reply
750817712838807552,If you haven't heard it yet go peep my new single Ft. @Photontide9  https://m.soundcloud.com/user-377115116/purpose-ft-photon-tide …pic.twitter.com/dArxOB4sF0,1467843866,haze_is_stellar,6,0,3,0,reply
750813646503239684,We're extremely proud of @imagex_media and their stellar performance as top #drupal experts! http://imagexmedia.com/blog/2016/07/imagex-ranked-top-drupal-development-agency-clutchco … #webdev,1467842897,clutch_co,3,1,4,0,reply
750812480230854656,Wonder how stars and stellar clusters formed in our galaxy? Behold this sim from @NASA_NAS: http://www.nasa.gov/feature/ames/3-d-simulations-and-nasa-supercomputer-help-further-discovery-of-the-origin-of-stars … pic.twitter.com/axhu4vCb8w,1467842619,NASAAmes,42,0,24,0,reply
750805827171131393,It's always intriguing to see how roles change with stellar high school players once they transition from high school to club teams.,1467841033,WisBBYearbook,20,0,2,0,reply
750805215683678212,"Congrats to Pickering, ON's Adil Shamasdin on a stellar run @Wimbledon. Tough loss today but made it through to 1/4 finals of men's doubles!",1467840887,GurdeepA,10,0,4,0,reply
750804433777274880,Happy #DreamLoudOfficial Bday today @TheBenPapac! Hope you're having quite the stellar one good sir #IntoTheBadlandspic.twitter.com/JnaWrCjW8b,1467840700,BradEYoung,49,4,13,0,reply
750801081865732102,Catch A Glimpse Takes On Stellar International Challengers In Belmont Oaks: http://bit.ly/29mQpCf  #WinAndYoureINpic.twitter.com/13Iuv8tla9,1467839901,BreedersCup,31,0,24,0,reply
750799892323241984,I can't wait till @PrideConUSA to see all of you lovelies! Be sure to buy a ticket ASAP and let me know when you do!  it'll be stellar.,1467839618,AndyLalwani,29,1,2,0,reply
750789942557732864,Nice to see @MariaBartiromo filling in right now on @FoxNews for @TeamCavuto. Doing a stellar job as usual ,1467837245,HeyTammyBruce,62,0,10,0,reply
750784319224836096,Recognition and Training during today's Business Walk at STR 912  pic.twitter.com/FkXER95mWt,1467835905,JustinOASM0933,16,0,1,0,reply
750777620283916292,Absolute Preacher is just breathtaking! @vertigo_comics did a stellar job putting this together #dcccomics #vertigopic.twitter.com/KocGLnPwOS,1467834308,thedeluxedition,48,4,20,0,reply
750770823322013696,"From thousands of stellar entries, see the @NatGeoTravel photo contest's winning pictures: http://on.natgeo.com/29iwUth pic.twitter.com/gZxd7voF8k",1467832687,NatGeoPhotos,253,2,106,0,reply
750767163854565377,"After a stellar debut on our BBQ comp, @DatelessMusic is bringing the heat to DB Select: http://bit.ly/DatelessSC pic.twitter.com/F3Hdwtw7fD",1467831815,Dirtybird,31,0,5,0,reply
750764159042740224,"#StellarInteface is finally available in early access, go get it!  https://imaginationoverflow.itch.io/stellarinterface … #pixelart #shmup #indiedev #gamedev #indiegame",1467831098,stellar_net,12,0,11,0,reply
750759553441095681,And now we eat! Thanks to all for a great symposium :). #NRN16 @nrn_str pic.twitter.com/1Z2SHljAvu,1467830000,EllaMcHawk,10,1,4,0,reply
750759000216481792,"Mordaunt Attacks “Bogus” Leadsom Claims, Defends “Stellar” City CV http://order-order.com/2016/07/06/mordaunt-insists-leadsom-stellar-city-career/ …",1467829868,GuidoFawkes,17,6,15,0,reply
750757124095954944,Adnan Januzaj with new signing @HenrikhMkh ... @red4amy @aan8103 @lzi7171 @DillanMUFC @UtdRandy #WALPORpic.twitter.com/P7dvHwQAZl,1467829421,Sujith_str,13,0,9,0,reply
750756951970066433,For the most part I have a pretty stellar memory so if you tell me something you better hope it was something you wanted me to know,1467829380,McKenziHayes,32,0,5,0,reply
750755100851736582,"This isn't a wave, this is like a tsunami.. @BeingSalmanKhan, u rock. take a bow. @AnushkaSharma wat a stellar performance #Sultan ",1467828939,sudiptapaul_,34,0,31,0,reply
750752499678777344,Stellar entry (by team) for @BritishCycling U16 girls National Circuit Champs this Sunday @TheHoggenbergpic.twitter.com/TCNYHXOx0V,1467828318,huw_williams1,10,1,1,0,reply
750752303569829888,"The cutest little old African American lady just tipped me $15 because I ""look like her grand daughter"" ....... My tan must be stellar",1467828272,skateypoo_,45,1,0,0,reply
750748962903040000,"All the best @iamsanthanam bro !!  #DhillukuDhuddu tomorrow Release
Best wishes from @iam_str Fans  
Kalakkunga  pic.twitter.com/vkdOEVjCTM",1467827475,Anu95833130,13,0,4,0,reply
750745890722291713,"Wishing you all a stunning, stellar magnificent and inspired #wednesdaywisdom #lovelife from US… https://www.instagram.com/p/BHh1kbQAC8B/ ",1467826743,ElisabethRohm,12,2,7,0,reply
750738106178043904,if stellar flop and disband this summer ima disband my life pic.twitter.com/YdVel7kdyG,1467824887,goddofmischief,8,0,11,0,reply
750733401141813248,Music & Making video of #Rasaali from much awaited #AYM releases day after tomorrow at 4 PM. @iam_str  pic.twitter.com/3QS9dOB4ju,1467823765,Anu95833130,24,0,13,0,reply
750731843734016000,Very much enjoyed all the papers at #NRN16 Congratulations to all involved - there's a bright future for theatre scholarship @nrn_str,1467823394,Dr_Kate_Newey,8,0,5,0,reply
750721344363433984,'Arkham's Journal': Hugo Strange Stars in Stellar #Batman Fan Film. http://bit.ly/29kmbzE pic.twitter.com/V1YqrRTgui,1467820890,GeekFeedDotCom,21,0,11,0,reply
750719407798652929,#SalmanKhan's #Sultan Movie Review - http://www.cinewriters.com/salmankhans-sultan-movie-review/ … #vijay #ajith #thala #suriya #str #dhanushpic.twitter.com/mNi5WhkxEp,1467820429,Cine_Writers,9,0,11,0,reply
750718466387087361,Premiere: Strange Relations' (@STR_RLTNS) 'Going Out' is a great reason to stay in today http://go.spin.com/29i4iM3 pic.twitter.com/mYL0YgGWX6,1467820204,SPIN,14,0,12,0,reply
750714765475971072,"Happy Birthday His Holiness the Dalai Lama!
May his loving words, kind deeds, & stellar example resound with us. pic.twitter.com/QlQT3a5h7O",1467819322,LamaSuryaDas,192,2,107,0,reply
750712344792137729,Congratulations @MyZombies for your @HarveyAwards nomination! Stellar work on Divinity for @ValiantComics!pic.twitter.com/QZawKbS6z1,1467818745,Brennanator,25,2,5,0,reply
750707285186359296,#Samuthirakani : Planning a film with ... - http://www.cinewriters.com/samuthirakani-planning-a-film-with-jayam-ravi/ … #vijay #ajith #thala #suriya #str #dhanushpic.twitter.com/5OQ2u9wiEx,1467817538,Cine_Writers,11,0,12,0,reply
750703965667332097,Cuteness overload!!  @iam_str  pic.twitter.com/MI7ETVRqeF,1467816747,de7456bc26b0464,14,0,9,0,reply
750703935736864768,.@iam_str - @thisisysr - @Adhikravi planned to release every song as a single one by one for #AAA Soon !! Superb sirpic.twitter.com/hbRlPzZTsM,1467816740,KollyUpdates,89,0,34,0,reply
750703192938156032,99.9% of kids would be better off dropping half of their umpteen lessons for a COMPETENT str coach that could teach them to MOVE correctly!,1467816563,Zachdechant,100,2,53,0,reply
750702352059867137,#Thaarumaaru #Thakkaali Soru song teaser from #VeeraSivaji sung by @iam_str . @immancomposer @hariharannaidu http://youtu.be/vnYTR6fkDkg ,1467816362,Anu95833130,11,0,8,0,reply
750697636072677377,Thick-cut beef tenderloins deserve a stellar topper. Try this crab salsa on top!  >> http://hyv.ee/29iSgTP pic.twitter.com/jrsYeItAa8,1467815238,HyVee,14,0,5,0,reply
750692442811146240,"Gr8 advice fr @jennifergould & woman on str that we need to be aware on sts, take out the headphones, get off the phone, pay attention",1467814000,ktlagingerchan,8,1,4,0,reply
750685948778803200,"Str credibility that soars beyond Twitter:
He is Nathaniel to the Christians and AbdulRauf to D Muslims.
Way to Eid pic.twitter.com/YU92hkzmOq",1467812451,alabiwale29,6,1,13,0,reply
750683760652382208,Tost: STR 'stabilised' after driver change http://f1tothemax.com/gpupdate-net/tost-str-stabilised-after-driver-change/ … #Danielricciardo #Dany_Kvyat #EuropeGPpic.twitter.com/Mxkgsqc6oV,1467811930,F1totheMaX,14,0,2,0,reply
750679670492786689,"on behalf of @iam_str fans..Best wishes to #Thala #Ajith sir, @directorsiva & team #Thala57
#Thala57PoojaTodaypic.twitter.com/7yE0ammwyO",1467810955,Simbhu_FC,66,0,53,0,reply
750677801418776591,"San Siro ROCKED yesterday!! Streets Of Fire. Something In The Night, Backstreets, Racing In The Street. Stellar! pic.twitter.com/PdO6faLdqn",1467810509,SpringNuts_,33,0,9,0,reply
750674763434057728,Lots of history & thinking about how we do history at #NRN16 And a great lunch! So we're well fed in body AND mind @nrn_str,1467809785,Dr_Kate_Newey,5,1,2,0,reply
750674719867695105,Here the teaser of #Thaarumaaru from #VeeraSivaji http://www.v2cinemas.com/video1.php?id=74 … @iamVikramPrabhu @immancomposer @iam_str pic.twitter.com/Ba0QkHfx8I,1467809774,V2Cinemas,8,0,5,0,reply
750673581869268992,"This is @joooehooowe's stellar reworking of the Concrete Antenna archive, with a technicolor @SurfacePressure vidhttps://vimeo.com/167758099 ",1467809503,robsaintjohn,4,0,3,0,reply
750664385094414336,"This weekend, watch #IFSCwc champion Shauna Coxsey and more stellar athletes in the British Bouldering Championships http://us7.campaign-archive2.com/?u=46067228c24d4be503edd263a&id=889719edaa&e=ab6966ae2a …",1467807310,IFSClimbing,10,0,5,0,reply
750659278575247360,"Just 30 minutes to go for #Thaarumaaru #Thakkaali Soru song teaser from 6pm
@iamVikramPrabhu @immancomposer @iam_str pic.twitter.com/K8QMnjmkMm",1467806093,TamilaninCinema,36,0,22,0,reply
750658011904049152,"The build of the @oneplus 3 feels stellar. Maybe, finally, they have got it right.",1467805791,iNayanAgarwal,88,8,14,0,reply
750657551709138945,@helen_hm11 Great choreography - stellar work #sciencesharepic.twitter.com/E8EFFAA1mM,1467805681,wiskow_julie,5,1,4,0,reply
750656838794874880,"Now, for as far as the eye can see; graveyard for boats.",1467805511,str_voyage,4,0,4,0,reply
750654063134511104,"Remember: Gonzales was carrying around dodgy OLC memos and notes fr Congressional Stellar Wind briefing. AND WHAT ELSE? 

That'd be news.",1467804849,emptywheel,4,0,6,750653864827822080,reply
