ID,Tweet,Time,User,Likes,Replies,Retweets,in_response_to,response_type
853053216715673600,Mr Trump really needs to follow me back. How else is he going to get my stellar advice? Do u want to be great or not??,1492218710,CoachBrownTHS,24,1,2,0,tweet
853052573032611841,It was a stellar afternoon on the diamond for the Dukes as they swept the Blue Hens in run-rule fashion! #GoDukes http://www.jmusports.com/news/2017/4/14/softball-no-15-jmu-sweeps-friday-doubleheader-at-delaware.aspx ,1492218557,JMUSoftball,19,0,7,0,tweet
853048471376592896,Stellar Wind comes back in style in Apple Blossom victory: http://www.drf.com/news/stellar-wind-comes-back-style-apple-blossom-victory  via @DRFInsidePost,1492217579,DRFRampellini,20,0,1,0,tweet
853047456522743808,Stellar Wind Sweeps By to Take Apple Blossom | http://BloodHorse.com  http://www.bloodhorse.com/horse-racing/articles/221005/stellar-wind-sweeps-by-to-take-apple-blossom ,1492217337,KostaHronis,14,0,4,0,tweet
853047444711497728,Earlier: The Cubs’ Stellar Defense Saves the Pitchers in More Ways Than One and Other Bullets http://www.bleachernation.com/2017/04/14/the-cubs-stellar-defense-saves-the-pitchers-in-more-ways-than-one-and-other-bullets/ ,1492217334,BleacherNation,11,0,2,0,tweet
853046417224597505,"It's about that time isn't it?
Internet is in stellar shape and I'm ready to feed Geshden citizens.
Starting in 10 minutes. pic.twitter.com/nCWX5vdZPc",1492217089,Sequisha,51,4,7,0,tweet
853043288789667840,"Graded stakes winning @TimeformUS Speed Figures from Friday

American Patriot 125
Ever So Clever 107
Stellar Wind 108",1492216343,TimeformUSfigs,6,2,5,0,tweet
853040358011412480,Sasha and shea were stellar come thru mamazzz #DragRace,1492215644,sectsea,7,0,3,0,tweet
853040216818536450,Third time the charm? @EspinozasVictor really wants a @BreedersCup Distaff win for @KostaHronis' 5yo Stellar Wind. pic.twitter.com/PEWSZvuFeb,1492215611,raypaulick,44,0,10,0,tweet
853040136329859072,Str-Eh-nge Encounters: Exclaim!'s Ten Favourite Canadian UFO Sightings http://ow.ly/7VMq50aRhw6 ,1492215591,RIFF_toronto,1,0,1,0,tweet
853040130659160064,#BreakingNews Stellar Wind Sweeps By to Take Apple Blossom #HorseRacing http://dld.bz/fB4Ks ,1492215590,AustHorseRacing,0,0,0,0,tweet
853040097029128193,This is a less than stellar start. Is this Trout guy good? I am sure he wont do anything,1492215582,codybtapp,0,0,0,0,tweet
853039788785635328,Very excited for @rsalakhu's talk on Monday. UF has had a stellar set of speakers come by this year https://www.eng.ufl.edu/news-events/events/ece-department-seminar-dr-ruslan-salakhutdinov-cmuapple-walter-g-fredrickson-distinguished-interdisciplinary-lecture-series-recent-advances-deep-learning/ ,1492215509,PatrickOmid,10,0,6,0,tweet
853039444915617792,"hahahaha, thank you bruvva, We must hide his weed to Kimbo, he has delusions of #COYSChamps ",1492215427,Metallibanger,2,0,1,852880120721309697,reply
853039246751526912,Dark clouds gather. A song and an offering; nuts for the blue.,1492215379,str_voyage,5,0,3,0,tweet
853037982013685761,Thanks :),1492215078,Rblifeisgood,2,0,0,853035849394528257,reply
853037643864592384,"The She's Apples Blossom

And you did get some good ones of @Stellar_Mare",1492214997,And_awaytheyJoe,3,1,0,853035849394528257,reply
853037346102665216,"Check out Light Pink Drops 4x6mm, Czech Glass Drop Beads,  21 str Clearance Lot #Czech http://www.ebay.com/itm/Light-Pink-Drops-4x6mm-Czech-Glass-Drop-Beads-21-str-Clearance-Lot-/401305905084?roken=cUgayN&soutkn=pxpByc  via @eBay",1492214926,artistsforhire,0,0,0,0,tweet
853036860876005376,Man Dicey Situations is really fun. Shout out to @crapiocaa for doing a stellar job at evditing!!!,1492214810,theundeadlemon,2,0,0,0,tweet
853036703526916096,"Retweeted TVG (@TVG):

She's back! Stellar Wind defeats a game Terra Promessa to win the Grade 1 Apple Blossom at... http://fb.me/1mXwE9YBG ",1492214773,fspedigreechile,0,0,0,0,tweet
853036434512543745,Need a new desk now...I have beat mine to splinters over these stellar Republiscum appointment... http://fb.me/24UGx1qML ,1492214709,TheVoiceofWomen,0,0,0,0,tweet
853036211593764864,"Indeed Carolyn Chau, Julie Strauss. Stellar PASS women in tech, inspiring and humble",1492214656,idigdata,2,0,0,852901445909327872,reply
853036123307876353,"Happy Friday ! 
Get up enjoy  your weekend 
.
B12 10,000% plus Extreme Energy .
Extreme Focus Levels!
Boost Energy!
Build a Str pic.twitter.com/aSrEgstw5X",1492214635,Stacker2Energy,0,0,0,0,tweet
853036102441160705,WHAT A STELLAr TEE.... #johndalywho barstoolsports #ekconstruction https://www.instagram.com/p/BS4pxKXFMPv/ ,1492214630,KayEmCeee,1,0,0,0,tweet
853035983893401600,"When I can nab the free STR Broly, I already have the means to Dokkan Awaken him. I've been wanting that card for a long time now.",1492214601,pumpkinonhead,0,0,0,0,tweet
853035920345497600,"Much love to my rad #Brooklyn peeps that got their #StralaYoga flow on with me tonight at Stellar Yoga Space!
Friday vibes are now soaring!",1492214586,Chasing_Sammee,0,0,0,0,tweet
853035897931083777,Breaking News: Stellar Wind Sweeps By to Take Apple Blossom - California-based Stellar Wind shipped out of town... http://ow.ly/qmVm50aRdca ,1492214581,GreenhillRacing,2,0,0,0,tweet
853035814892208130,Did u know that you will get very drunk if u drink the rest of ur vodka Mickey with a straw in a wee drink,1492214561,str_ngerthangs,3,0,0,0,tweet
853035793341927424,Yes. I can't wait to see Stellar Wind and Songbird hook up. An exciting year in an almost wind open kind of way. Should be fun.,1492214556,WinnysMom,0,0,0,853027734896992256,reply
853035764841664512,» Champion Stellar Wind Returns a Winner in Apple Blossom http://www.thoroughbreddailynews.com/champion-stellar-wind-returns-a-winner-in-apple-blossom/#.WPFjEWtHLaI.twitter ,1492214549,bloodstock2015,1,0,0,0,tweet
853035709841653760,"もう、いろんな所みてて、
カメラさんここ写してくれてありがとうございますってなるんだよね",1492214536,s2eighters28,0,0,0,847471578992398337,reply
853035704758276096,How to use social media to create stellar webinars http://dld.bz/f8mSM  #SocialMedia ?,1492214535,SocialMedia547,0,0,0,0,tweet
853035684398903296,おはようございまーす！ヾ(o´∀｀o)ﾉ,1492214530,stellar_ch,0,1,0,853033002393260032,reply
853035640195170304,空は深く澄み渡り,1492214519,kuda_STR,0,0,0,0,tweet
853035596457152512,Kids have CHOICE in creating a product about Elements of Drama. This is a parody that was stellar! @HumbleISD_FCEpic.twitter.com/aa189oma9u,1492214509,lmatthe1,1,0,0,0,tweet
853035588286545920,Use him as filler for your mono str team for now. I'll never train a ssr with another one tbh unless it's to raise SA,1492214507,WAVESGOD,0,3,0,851522857389756417,reply
853035497022603264,"보고싶어요, 여보.",1492214485,StellaR_husband,0,0,0,0,tweet
853035430903676929,"COOLEST DLC EVER, More Ringed City Exploration - Dark Souls III (PC) STR Build https://www.twitch.tv/realms_ ",1492214470,Unknownisdeath,0,0,0,0,tweet
853035420661276672,Je doute qu'il y ait ds son pgm 1 seu le mesure qui soit ds l'axe de ce qui s'est fait ds ces pays. Vs agitez un fantasme.,1492214467,FoliveOlive,0,0,0,852631426088525824,reply
853035414705364993,"Whoever took this picture, as stellar as its subject @courtneymelba https://twitter.com/courtneymelba/status/853030111238529024  <quoted_status>Thank you @BluesfestByron ! also Mavis Staples & Patti Smith  photo Josh Groom pic.twitter.com/Wx3px809xY</quoted_status>",1492214466,ShellbergT,0,0,0,853030111238529024,quoted_retweet
853035413467840513,pic.twitter.com/YfuLmu4snL,1492214465,Str_In_Faith,4,0,0,0,tweet
853035311366012928,Tédio da porra,1492214441,Str_santtos,0,0,0,0,tweet
853035264377315330,"Have a stellar background as a Commercial / Architectural Sales Rep in the Building Products industry? 

 https://www.buildinggurus.com/tile-sales-jacksonville pic.twitter.com/IP4svpMoPW",1492214430,Building_Gurus,0,0,0,0,tweet
853035251144114177,"After a stellar season, will he win it? 

-Admin Mon CTTO http://fb.me/16vd8YMFk ",1492214427,heavensdare,0,0,0,0,tweet
853035250791858176,兄から性的虐待を受けて以来「私にとって男は“物”になった」性被害者のリアルな声（週刊女性PRIME） - Yahoo!ニュース https://headlines.yahoo.co.jp/article?a=20170411-00009448-jprime-soci  #Yahooニュース,1492214427,kamonoha_str,0,0,0,0,tweet
853035195133550592,Hyoeun - Sting #stellar #hyoeunpic.twitter.com/UjSZZNJWed,1492214413,stellarcams,21,0,14,842125662928404480,reply
853035189588549632,Mono STR TEam vs Super Saiyan Blue Vegito Dokkan Event: 50 STA Super Hard: NO Stones!!: http://youtu.be/WJN4p-Rzpg8?a  via @YouTube,1492214412,ss2lt,0,0,0,0,tweet
853035168088510464,How to Pronounce Stellar http://youtu.be/MVfwNhm_AV0?a ,1492214407,AltPronounce,0,0,0,0,tweet
854814535621812224,stellar pic of me,1492638641,tanamongeau,288,17,17,854801782739845120,reply
854786898652536834,Prison break,1492632052,damienprt1,3,1,1,854786713981521922,reply
854765906718633984,#AAA1D #RottulaVandiOodudhu Waiting fr u Thalaiva.. June 23...,1492627047,iam_Ashzz,3,0,1,854683275545124864,reply
854762337957363712,"AJ Creations, who released Kashmora, will release #STR's #AAAfilm in Kerala.",1492626196,psarjun,56,0,38,854760828146376704,reply
854826988200226816,figuring out how they've sold 10k in 3 days so stellar can do the same pic.twitter.com/JB6EPujKy1,1492641610,yvestellar,23,2,3,854823062415585280,reply
854837432105218052,Oomf might stan Stellar pic.twitter.com/9ELCSl0mEF,1492644100,agbstellar,16,3,0,0,tweet
854844847458590724,"Congrats to our softball team as they continue a stellar season with a 3-1 win over Cuthbertson. The Rebels now sit at 7-0 RRC, 13-2 overall",1492645868,PWRebelsAD,26,0,6,0,tweet
854843278725963776,"MC picks up a 10-4 midweek victory over Spring Hill, behind a stellar offensive and defensive performance from Casey Echols. 

#GoChoctawspic.twitter.com/iCPGC0f5yq",1492645494,GoChoctawsBB,21,0,9,0,tweet
854842416691634177,"Stellar Second Half Leads Women’s Lax to 13-6 Win v. Alfred on Senior Day

STORY: http://bit.ly/2o5lsbF pic.twitter.com/ZSm0VYDN7N",1492645289,rooathletics,13,0,6,0,tweet
854836088120147968,The sky fades to orange. We remember the birds and beasts of the land.,1492643780,str_voyage,20,0,11,0,tweet
854835756703129600,Why stop at one...S. Chew continues her stellar day by breaking yet another Creek record in the 200 meter with a time of 26.44 FAT #OnFirepic.twitter.com/Guw4s77q6r,1492643701,JustTheCreek,17,0,2,0,tweet
854826841626087424,"Stellar effort by Jack Ryan today for @BCliffBears. Barely celebrated after final out of no-hitter. Jogged off. “You have to be respectful.""",1492641575,KDJmedia1,27,2,8,0,tweet
854824434644824064,2017 Jazz Fest unveils stellar lineup. Here's who's coming this year http://detne.ws/2oWhCkE pic.twitter.com/KvJLr00T1Y,1492641001,detroitnews,7,0,5,0,tweet
854821171552038913,"I am eager to share the Venezuela story and appreciate the opportunity with Bob, a stellar radio host and liberty lover. Tune in on Sunday. https://twitter.com/rzadek/status/854810041857171456  <quoted_status>This Sunday I’ll break down the meltdown in Venezuela w/ Antigua Int’l Founder @TheStatelessMan (Fergus Hodgson). You won’t want to miss it.</quoted_status>",1492640223,FergHodgson,5,0,4,854810041857171456,quoted_retweet
854819455070863362,"A stellar sunset showcases its colors over the Skagit Valley Tulip Festival. 
(Photo: Mike Reid) pic.twitter.com/bVpI107WjL",1492639814,yourtake,20,0,10,0,tweet
854818168556199940,Sign up for your free ticket to this event on unconscious bias. Line up is stellar - there's much to learn & discuss https://www.eventbrite.co.uk/e/bameed-unconference-unconscious-bias-tickets-33536361159?ref=ebtnebtckt ,1492639507,Penny_Ten,5,0,8,0,tweet
854815355864309762,"Congrats @profsassy! Stellar review! ""AFRO-PARADISE is about Brazil, yet is tragically diasporic"" @IllinoisPress https://hemisphericinstitute.net/en/emisferica/emisferica-131/4702-afro-paradise-blackness-violence-and-performance-in-brazil-by-christen-smith.html ",1492638837,dawnd,8,0,4,0,tweet
854815038569369601,"This is for you @JohnFugelsang - as always, stellar show pic.twitter.com/TdVwRteg9K",1492638761,irenebremis13,156,1,42,0,tweet
854809596803768320,"Very good advice, plus a stellar profile of a Democrat who could turn a very red district blue  https://twitter.com/heidigroover/status/854791831644651520 ",1492637464,richsssmith,7,0,4,0,tweet
854805827764576261,First time we have the word basketball up on our banners. The final mark on a stellar varsity boys' season! pic.twitter.com/7Lf1FOJbUA,1492636565,northwestschool,23,1,9,0,tweet
854794234779418625,The Stellar Residences and Townhomes at Northstar by Bohlin Cywinski Jackson won the 2017 AIA Hosuing Award. http://bit.ly/2oLlG6M pic.twitter.com/0JTMi1V0Uj,1492633801,architectmag,17,0,7,0,tweet
854786302427906048,#Waiting fa Mass Combo @iam_str  & @thisisysr June23 Was fixed for new recordspic.twitter.com/uWQcimUZBF,1492631910,SelvaViki_Kid,28,1,12,0,tweet
854786299185778690,Tout est ditpic.twitter.com/a47SCYAeYY,1492631909,Kaef8,33,2,34,854763889535352849,reply
854768690096611330,"Hard to imagine that O'Reilly would be gone if not for the stellar @nytimes reporting. Support journalism, folks. Our future depends on it.",1492627711,aswinn,37,0,11,0,tweet
854766050998501376,"As of now, #SPYder will have two competitors in Tamilnadu ! Dhanush & STR films also rlsng on Eid 2017. #TubelightKiEid",1492627082,raviteja,41,1,12,0,tweet
854762930650451968,Kennedale shot putter overcomes obstacles for stellar senior year http://bit.ly/2oMcH59 ,1492626338,dfwvarsity,51,0,20,0,tweet
854762337957363712,"AJ Creations, who released Kashmora, will release #STR's #AAAfilm in Kerala.",1492626196,psarjun,56,0,38,854760828146376704,reply
854760958954135552,"TOTALLY 20 HASHTAGS TRENDED IN A SINGLE DAY FOR A MOVIE - #AAA1D 
#Sirappu  @iam_str & @STRFans  #AAA1DManiaTodaypic.twitter.com/bvhwj8Jss6",1492625867,STRFansTrends,855,12,294,0,tweet
854759615392645120,Hangin in my home state with these 2 stellar chaps? Sign ME up. Xx @JordiVilasuso @ericmartsolf https://twitter.com/soapfanclubprez/status/854064972439146496  <quoted_status>Indianapolis in June! @ericmartsolf @JordiVilasuso @MarciMiller #indy #Indianapolis Details: http://Starstruckfanevents.com  pic.twitter.com/Ss2J6aC4l6</quoted_status>,1492625547,MarciMiller,131,15,22,854064972439146496,quoted_retweet
854758963300122624,#AAA1D Creates History Today !!!  @iam_str Fans Took Twitter By Storm  #AAA1DManiaTodaypic.twitter.com/cn1IG7N6zc,1492625392,CinemaPlans,605,7,241,0,tweet
854758287195111428,STR's #AAA will be releasing in 2 parts. It's a Duology. First part (Madurai Michael & Ashwin Thatha) is expected to get a release by 2017!,1492625230,Chrissuccess,236,1,82,0,tweet
854754341441347585,"#STR fans on a roll, creating 10 hashtags and trending it. Mass!
#AAA in 2 parts #MaduraMichael #AshwinThathapic.twitter.com/AIYBigjgMl",1492624290,vrindaprasad,895,3,178,0,tweet
854753236779139074,. @iam_str fans took complete control of #Twitter trending from this afternoon.. Multiple tags trending.. Marana Mass.. pic.twitter.com/CtDI1DLuzb,1492624026,rameshlaus,706,8,250,0,tweet
854751312730357760,TY @IvyRTaylor 4 ur stellar leadership of our #citywithaheart.  @USAA is honored to support the effective end of vet homelessness.,1492623568,HarrietDominiq,15,0,4,0,tweet
854751174117011456,"No telling if S3 will carry the same supernatural element, but #Fargo returns tonight to follow up that stellar S2: https://arstechnica.com/the-multiverse/2015/12/how-fargos-midwestern-ufos-became-pop-cultures-realest-alien-depiction/ ",1492623535,arstechnica,10,1,8,0,tweet
854748158978514944,"Today @iam_str fans stormed Twitter with back to back raging Trends (10+), following mass announcements about #AAAfilm. #Sirappu#AAA #Simbupic.twitter.com/2MUKIWdzV6",1492622816,LMKMovieManiac,1099,13,236,0,tweet
854746723419344897,I'm in search of a stellar Developer  and Product Designer  for team @Simplecast! A big  for podcasts is a plus. https://waywardwild.com/careers ,1492622473,brad,18,3,19,0,tweet
854746569286967297,"Congratulations to the March Athletes of the Month! Stellar performances all around!

Catalina Aguilar - Softball
Michael Buck - Volleyball pic.twitter.com/r9hzf5gqWZ",1492622437,HHSAthletics89,61,0,25,0,tweet
