ID,Tweet,Time,User,Likes,Replies,Retweet,in_response_to,response_type
705005328887386112,No game today but a massive shoutout to the 1st team for their stellar performance in Hustle last night! Top drawer stuff from the boys ,1456921343,mens_ucum,3,0,2,0,reply
705000776553213952,"#AymTrackList is here @iam_str @menongautham @arrahman
Here is my CD Cover Design @mohan_manjima @dancersatzpic.twitter.com/COfxVF5Ejq",1456920258,RajuThalaSTR,21,0,14,0,reply
704998320402378752,#Serena unleashed: Caruso on #Deepika's ... - http://www.cinewriters.com/serena-unleashed-caruso-on-deepikas-action-avatar-in-xxx/ … #vijay #ajith #thala #suriya #str #dhanushpic.twitter.com/8t6KZIY9Qp,1456919672,Cine_Writers,6,0,11,0,reply
704994794901209088,#BigData And #Wearable Tech In The Workplace https://datafloq.com/read/big-data-wearable-tech-workplace/1001 … #WAN_STR #IOT,1456918831,milesboard,2,0,2,0,reply
704994217299410945,ARMED ROBBERY : RISSI STR. LINMEYER. JHB. GP. ARMED PERPS IN SILVER BMW. WDY135GP.,1456918694,crimeairnetwork,1,0,11,0,reply
704993471355031552,As expected #INA gets postponed:(((  #IdhuNammaAalu @iam_str @pandiraj3,1456918516,iam_zks,4,0,2,0,reply
704984371363762176,Wow. An incred #VirtualReality film. Pig's eye-view of where bacon comes from @AnimalEquality stellar work #iAnimalpic.twitter.com/uLAUg64EPw,1456916346,JPetrides_,17,1,16,0,reply
704982391698427904,@BartSchuurman3 @STR_Conf_2016 @UniLeiden @SocTerRes great news. Promises to be a great conference. Looking forward to seeing the call,1456915874,morrison_jf,4,0,3,704970014902849537,reply
704982111866847232,#AchchamYenbathuMadamaiyada #aym tracklist is here: http://heytamilcinema.com/achcham-enbadhu-madamaiyada-tracklist-is-here/ … @iam_str @mohan_manjimapic.twitter.com/SD31KHJ44w,1456915808,Heytamilcinema,35,0,14,0,reply
704981877216522240,Another stellar performance by @TheMatildas putting 9 past minnow-Vietnam @KyahSimon with a hat trick in 45 minutes of football ,1456915752,Bubs_11,25,2,3,0,reply
704981498865295360,Alaska for Cruz - and who was it your stellar former governor #SarahPalin endorsed? Hmmmm - stay tuned,1456915661,NaughtyOldGuy,4,0,1,0,reply
704978304663752704,"It's rather simple though: QE increases bank reserves mechanically, and the interbank system is a closed one. Bring @Stellar_Consult back!!",1456914900,fwred,7,2,1,0,reply
704976563331141633,"Good news about #INA @iam_str very soon.. 

Enna Readyaaa... ",1456914485,iam_Tharani,11,3,4,0,reply
704974800247136256,We congratulate MCA - Bowling Foundation on three of their players' stellar performance in this year's Ranji Trophy. pic.twitter.com/dpKyYfyvKj,1456914064,IDBIFed,3,0,2,0,reply
704970014902849537,Very excited to announce that Society for Terrorism Research Conference 2016 is coming to The Hague! @STR_Conf_2016 @UniLeiden @SocTerRes,1456912923,BartSchuurman3,14,3,7,0,reply
704966812073631746,"Guess who has another stellar #competition coming up THIS WEEK!? 

We do!  - #Giveawaypic.twitter.com/2GtMPvjdnk",1456912160,Accessory_Plus,6,0,4,0,reply
704961980453527553,"Guacamole is always good, but these 3 stellar upgrades make it great http://bit.ly/1OOCdZq pic.twitter.com/KfBGGTcGMQ",1456911008,TastingTable,4,0,4,0,reply
704949519163777028,You Say You Want a Revolution? The #IOT is Delivering http://dld.bz/erTW6  #WAN_STR #BigData #DataScience,1456908037,milesboard,0,0,2,0,reply
704942022436724738,#AYM Tracklist  @iam_str @mohan_manjima @dancersatz @menongautham @arrahmanpic.twitter.com/Plmm8UT4Jv,1456906249,de7456bc26b0464,21,0,15,0,reply
704940134937055232,Sri Lankan Tamil Rapper #ADK and Malaysian Tamil Rapper #SriRascol have sung #Shokaali in @iam_str's #AYMpic.twitter.com/Vcc4ZIV5mW,1456905799,ctcupdates,9,0,5,0,reply
704938704398368768,.@iam_str to team up with his Vaalu director @vijayfilmaker again .. Best wishes team .. #Simbu,1456905458,LMKMovieManiac,44,3,32,0,reply
704936791581839360,#'American Gladiators' star #LeeReherman dies - http://www.cinewriters.com/american-gladiators-star-leereherman-dies/ … #vijay #ajith #thala #suriya #str #dhanushpic.twitter.com/MvXnbX597O,1456905002,Cine_Writers,5,0,4,0,reply
704932985880104960,"""Please buy his book he needs to make a living and move out of his mum's house."" Stellar pitch from Will's editor Laura. #sidekickslaunch",1456904095,elspethlamorte,16,1,4,0,reply
704927685257109504,"Thank you to everyone who came out to the fourth anniversary of the @critshow tonight!! It was a fantastic show, with a stellar audience. :)",1456902831,mightyjoanna,10,0,1,0,reply
704916757765562368,"@AYMthemovie Tracklist Here 
Create By @STR_FC_OFFICIAL 
@menongautham @iam_str @arrahman pic.twitter.com/iO3LdJgFzU",1456900226,SimbuFansTrends,9,1,4,0,reply
704910454498463744,A double rainbow today while our stellar @AARPOR team worked on plans 4 #pdx mayoral candidate forum @OregonJoycepic.twitter.com/Yno4JUoV2l,1456898723,Bandana1,6,0,3,0,reply
704905889841549313,"#AchchamYenbathuMadamaiyada Songs List is here! 
https://movieclickz.com/tamil-cinema-news/achcham-yenbadhu-madamayada-songs-list/ … @iam_str @mohan_manjima @menongauthampic.twitter.com/ZAxwRSJTRz",1456897635,movieclickz,9,0,7,0,reply
704903980762177536,"This might surprise u- #BernieSanders has a stellar record of getting stuff done:
http://www.alternet.org/election-2016/bernie-gets-it-done-sanders-record-pushing-through-major-reforms-will-surprise-you …
#FeelTheBern #SuperTuesday",1456897180,KatProgramming,8,0,6,0,reply
704903658719330305, STELLAR WORK! #AgentCarter #RenewAgentCarterhttps://twitter.com/michelefazekas/status/704903182514843648 … <quoted_status> .@h20warrior and Academy Award winning team @dneg created a portal to another dimension! #AgentCarter</quoted_status>,1456897103,xfsista,7,0,3,704903182514843648,quoted_retweet
704900786925539328,"Here is the much expected @iam_str @mohan_manjima @menongautham @arrahman 's #AYM track list..https://twitter.com/menongautham/status/704717130743156736 … <quoted_status> Avalum naanum
Thallipogadhey
Raasaali
Idhu naal varayil 
Shokaali 
#AYM</quoted_status>",1456896418,rameshlaus,35,1,23,704717130743156736,quoted_retweet
704898105041416192,"#Vaalu team reunites
@iam_str @ihansika @vijayfilmaker 

Read here : http://goo.gl/XyTMsP pic.twitter.com/lNc1Hl36ex",1456895779,MovifiedTamil,23,0,9,0,reply
704885033451036673,Congrats to @AsburyEagles Women's Basketball for a stellar #KIAC championship win!https://twitter.com/KIACSports/status/704866612114006017 … <quoted_status> #teamAU @AsburyEagles Back-to-Back #KIAC WBB Champs. Holding up #4 for fallen teammate Molly Harlin RIP 6-4-15 #NAIA pic.twitter.com/ypfqWbu25F</quoted_status>,1456892662,AsburyUniv,15,0,9,704866612114006017,quoted_retweet
704880796591480833,STR Thalaivaa we support you under any circumstances or issues which happens against you but you haven't given us back at least a release!,1456891652,DEEPU_S_GIRI,9,1,7,0,reply
704879393470959616,#INA has 2 pending song shoots & #AYM has another 10% shoot remaining. Since STR is already engaged in New Project. Release possible?,1456891318,DEEPU_S_GIRI,10,0,6,0,reply
704855437678489600,A big thank you to our host @GeneralBrnovich and his fellow AGs for a stellar International Cooperation conference! pic.twitter.com/A9oH3Co8ON,1456885606,cwagap,7,0,3,0,reply
704844912554946560,"#AchchamYenbathuMadamaiyada Album Is Coming This Month !
@arrahman ! @iam_str ! @menongautham !pic.twitter.com/6UsP8NJIbG",1456883097,CineTimee,14,0,4,0,reply
704841474509111297,Stellar 9-9 (69-60) win over  Newport Harbor the 8th ranked team in OC!!! Big things coming. #roadtoCIF,1456882277,MDHSTennis,15,0,5,0,reply
704837741515661312,Always nice to know coming out can still cost you a job in 2016 Australia. Thanks for stellar leadership everyone. @TurnbullMalcolm,1456881387,willkostakis,24,4,23,0,reply
704831863207006208,"I'm happy to support my friend, Julia Ratti, in her bid to represent my old Senate District #13.  She's a stellar progressive.  #nvleg",1456879985,sleslienv,7,0,7,0,reply
704831276285599744,"This might explain that stellar 16-9 turnout. @DotNewshttps://twitter.com/emilyabryan/status/704830670837846016 … <quoted_status> Thanks to our AMAZING Kenny Parents and the Dorchester community, our Voting Day Bake Sale was a huge success! Thank you! #KennyPride</quoted_status>",1456879846,WelcomeToDot,2,0,0,704830670837846016,quoted_retweet
704831219868028930,@Imma_Unigraffe most schools only let about 12 in! If you're accepted you're talented as hell and I need non-theatre people to get that!!,1456879832,stellar_trash,8,1,1,704830884416000000,reply
704831116948086784,"Caucus report ""Ward 3, pre 1: officials running it, 'stellar turnout, we've already run out of registration papers'"" #SuperTuesday @tpt",1456879808,mlahammer,1,0,3,0,reply
704830821610303488,"who is coming back next month?  except for Hyomin who will come back a few weeks earlier and is never a threat, and stellar",1456879737,hyoslay,2,2,1,0,reply
704830519037394945,"#WFIRSTCA .@JasonKalirai => Galaxies are ensembles of stellar populations. Still many, many things to learn from local stellar populations",1456879665,rareflwr41,2,0,1,0,reply
704830463127527424,"@iambeckygl happy birthday to you gorgeous!  I miss you, hope you're doing well and have a stellar one, love you babe",1456879652,dinaahjaane97,3,1,1,0,reply
704830015460888577,Congrats to @jakebrown14 on the stellar 62 to finish out the Loyola Intercollegiate today! Way to carry the torch for the 317 #bogeyfree,1456879545,CoachZ_IU,5,1,0,0,reply
704829111064104961,"You're a talented actress, stellar dancer & even more beautiful human at heart & in looks! You deserve the best!  pic.twitter.com/eDBcPLpNkC",1456879329,xAngelWingz,3,0,0,0,reply
704828755311620096,Really enjoyed this overview on font-sizing units by @clagnut. The Web Typography book is going to be stellar. http://clagnut.com/blog/2384/ ,1456879245,limedaring,4,1,0,0,reply
704827516234518528,"#GoldCoast Film Festival is back with stellar program of films, seminars, workshops and panels: http://bit.ly/217bDly  @GCFF16 #filmmaking",1456878949,artsqueensland,3,0,1,0,reply
704826499300458498,"In case u missed it. He's up again for the stellar performance he had against UA. Go vote! https://twitter.com/jjhuddlenews/status/704741353511657474 … <quoted_status> Ohio HS Hockey AOW Nominee: *Jay Kiplinger, Springboro (VOTE) http://www.jjhuddle.com/2016/03/01/jjhuddles-ohio-high-school-ice-hockey-honor-roll-bucknuts-weekly-athlete-of-the-week-award-nomineesvote-now-6/ … @BoroBlueCrew @boroicehockey @SWOHSHL @Jaykip_54</quoted_status>",1456878707,boroicehockey,9,0,5,704741353511657474,quoted_retweet
704826045308862465,"Another stellar brew from @clownshoesbeer . Staff quote: ""It's 100%"". @CraftBeerImport #yegbeer #craftbeerpic.twitter.com/sIHRhM2qRm",1456878598,AllBeerStuffs,3,0,1,0,reply
704824226931351552,"Getting less sci & more art ""Stellar Nursery"" #sciart #art #paintingpic.twitter.com/mtPK2qh65o",1456878165,JayIsPainting,4,0,2,0,reply
704823502927323136,"If you are interested in the election returns tonight, @DecisionDeskHQ  is doing an incredible job. Careful, accurate, just stellar.",1456877992,FormerlyFormer,2,0,3,0,reply
704823342101041152,"@dstndstn Bro, that's only a thing in legacy Python. In modern Python it says ""TypeError: unorderable types: str() > int()"". #Python3FTW",1456877954,GeertHub,3,1,0,704820879780237312,reply
704822770622828545,"I DON'T WANNA JINX ANYTHING, but there's a really good chance a stellar opportunity is coming my way. So everyone cross your fingers for me!",1456877818,TheDesertDoll,12,0,0,0,reply
704821810131570688,Xbox Showcases Stellar Spring Games Lineup for Xbox One and Windows 10 http://news.xbox.com/2016/03/01/xbox-spring-showcase-recap/ … #XboxOne #Windows10pic.twitter.com/Fmk9dB8lxy,1456877589,XboxE3Fans,3,0,0,0,reply
704820878912024576,"2 @AAOastro colloquia in 2 days! Today, @annafrebel on stellar 'archaeology' in dwarf galaxies pic.twitter.com/Xc5jJN5zc0",1456877367,vacant3rdman,3,1,0,0,reply
704820321103183872,Great to celebrate GECO's #Mesa success w/@Boeing & stellar example of what @FalconFieldAZ has to offer. #NextMesapic.twitter.com/9Ga5AUyRZA,1456877234,MayorGiles,3,0,3,0,reply
704820283098664960,@UWJournEthics Anthony was an inspiration. A kind man and a stellar journalist. I'm grateful to have worked with him@AP . Humbled by this.,1456877225,mendozamartha,2,0,1,704712099604205568,reply
704820240841101312,Stellar location for a stellar collection  @etiennederoeux  #PFW by @margaret__zhangpic.twitter.com/b86w4lFHpp,1456877215,StylishBloggers,0,0,0,0,reply
704820199497707520,@Stellar__bot ヴェーダの情報許容量が限界に近づいてきた、そろそろメンテナンスがいるそうだ。ティエリアがやるらしい…本当にティエリアはヴェーダの事となると、他の事は疎かになるな…,1456877205,Setsuna_F_bot,0,1,0,704788517780455426,reply
704820063988125696,【定期】湾岸ミッドナイト5DXにてチーム作りました。iDLM@STR(熊本/ゆきぽ)で、来るもの拒まず去るもの追わずのスタンスでやってます。,1456877172,chikuwa_yukipo,0,0,0,0,reply
704819996438994944,@Tsunbiscuit @Oxiacid You get a paltry +1 Str/Mag and +2 Def/Res,1456877156,_Nomora,0,1,0,704792112693440518,reply
704819984766275585,Pink twilight. The raft is tossed about by the seas. The children play a game using cloth and wax.,1456877153,str_voyage,0,0,0,0,reply
704819763168423936,私が大好きなアニメを〜のやつ、その作品が好きな人の前で批判するのはクソだって思うけど、友人に批判されたからって作品自体に興味がなくなるってのはよくわからん,1456877101,mof_str,0,0,0,0,reply
704819750006751233,"@IAmASockpuppet I had several less than stellar dates on okc, but I met my gf on there. It's been two years now. pic.twitter.com/erJSCm2qHV",1456877097,ddrfr33k,0,0,0,704818098814259200,reply
704819722647252993,"@y_ayakakawaii @medalindiacurry 
リームー＼(^o^)／",1456877091,str_666,1,1,0,704811425605103616,reply
704819635766456320,"井村屋しるこサンド♡
美味しかったぁ〜pic.twitter.com/r1LwCKWmE9",1456877070,str_addict,0,0,0,0,reply
704819556489953280,"@Lidsville 1 basic step, not requiring any reg. change, would be for city to officially say it doesn't want to see LTR converted to STR.",1456877051,karensawa,0,1,0,704737414678380544,reply
704819493076250629,@Setsuna_F_bot ん…良かった…,1456877036,Stellar__bot,0,1,0,704788517780455426,reply
704819224078917632,@afri_kkk pagate la coca,1456876972,str_cargosube,0,1,0,704807047561396227,reply
704819086052757504,"@Tsunbiscuit @Oxiacid Wait no fuck, +1 Str for you, So Velour!Kanna will get +6 and Felicia!Kanna 0",1456876939,_Nomora,0,0,0,704792112693440518,reply
704818952300400643,春も半ばを過ぎ,1456876907,kuda_STR,0,0,0,0,reply
704818777876107265,"#np ""STELLAR WIND"" by L.E.D., except the album art swaps the two L's around.",1456876866,atRaydere,0,0,0,0,reply
704818748297883648,@str_666 てへぺろ(・ω<),1456876859,ymdhchr,0,1,0,704804041881071616,reply
704818678886486016,Congratulations to Ryan O'Neill and The Minnesota Real Estate Team on your stellar accomplishments in 2015! #1... http://fb.me/77RgbGRMi ,1456876842,RemaxAdvPlus,0,0,0,0,reply
704818647219494913,"When #marketing your stellar #content, keep these best practices in mind. #onlinemarketinghelp http://bit.ly/240KqFl ",1456876835,mitchbeattie,1,0,0,0,reply
704818569339514884,더 잘 거예요? 지금 일어나도 괜찮은데. 오늘은 나랑 같이 놀자! @moon_shine12,1456876816,chris_stellar,0,0,0,0,reply
,,,StellarOverload,0,0,0,,tweet
710938917835505664,Stellar from Glasgow. That is massive,1458336021,HughDan1956,17,0,4,0,reply
710961889514229761,The colourful aftermath of a violent stellar death pic.twitter.com/GnZBwtA6Yy,1458341498,SpaceUNlVERSE,9,0,5,0,reply
710941540668076033,Chemtrails contain Nanoparticles of Neurotoxic HeavyMetals. Incl. Al Ba Str Li Mn Pb Hg Ce pic.twitter.com/4qFHzyfeNF,1458336646,SteerMark,5,1,21,0,reply
710914813807886336,.@RanveerOfficial's performance - another stellar one! Dedicated to @SrBachchan #TOIFA2016pic.twitter.com/WthjRK76ip,1458330274,yrftalent,80,1,44,0,reply
710978821164556290,Billy Andrade had to take these off and hit a shot from the water on 18. He finished with a stellar 6-under 66. pic.twitter.com/bO23jVlthe,1458345534,ChampionsTour,10,0,3,0,reply
