Date,Open,Close,High,Low,Volume,Classification,volume1,volume2,volume3,volume5,volume6,volume7,volume8,volatility1,volatility2,volatility3,volatility4,volatility5,volatility6,volatility7,volatility8,volatility9,volatility10,volatility11,volatility12,volatility13,volatility14,volatility15,trend1,trend2,trend3,trend4,trend5,trend6,trend7,trend8,trend9,trend10,trend11,trend12,trend13,trend14,trend15,trend16,trend17,trend18,trend19,trend20,trend21,momentum1,momentum2,momentum3,others1,others2,Trend,Trend_ema_12,Trend_ema_26,Trend_macd,Trend_rsi,Trend_rsi_movement,Trend_ma_12,Trend_ma_26,Trend_ma_12_movement,Trend_ma_26_movement,Trend_movement,Trend_trix,Trend_momentum_3,Trend_momentum_6,Trend_momentum_9,Trend_disparity_12,Trend_disparity_26,Trend_disparity_12_movement,Trend_disparity_26_movement,Wikipedia,Wikipedia_ema_12,Wikipedia_ema_26,Wikipedia_macd,Wikipedia_rsi,Wikipedia_rsi_movement,Wikipedia_ma_12,Wikipedia_ma_26,Wikipedia_ma_12_movement,Wikipedia_ma_26_movement,Wikipedia_movement,Wikipedia_trix,Wikipedia_momentum_3,Wikipedia_momentum_6,Wikipedia_momentum_9,Wikipedia_disparity_12,Wikipedia_disparity_26,Wikipedia_disparity_12_movement,Wikipedia_disparity_26_movement
1505192400,0.017351395999999998,0.015730176,0.01645248,0.015529536000000002,370.06118730000003,1,-279.6580191846054,-370.06118730000003,-14.23904306000055,-0.050744096275958196,-2.9189623440000237e-07,-3.6455803740350865e-17,-3.19872044405345,5.323993100277988e-07,4.981547160780253e-06,3.855452839219725e-06,4.418499999999989e-06,0.0,0.0,4.230333333333356e-06,4.5633333333333165e-06,3.89733333333333e-06,0.0,0.0,4.86e-06,3.92e-06,0.0,1.0,-1.112583240040956e-06,-1.2914872210262787e-06,1.7890398098532265e-07,4.56226820767738e-06,5.674851447718336e-06,29.733392546486435,13.682092555332073,20.7243460764587,0,0.9356136820925515,1.1388329979879148,0.20321931589536335,-0.9974671971972895,21.43117458503697,-120.87831841237548,-3.8499999999988705e-08,-158.62681765091017,-143.4523649585685,-15.174452692341674,5.759999999999999e-06,8.405000000000002e-06,38.57227242766699,63.3083926855322,-16.496181058413395,-2.970297029702984,-56.54101995565408,73,75.18281454612199,77.65152434734708,-2.4687098012250885,48.329009105868735,0.06615407200105028,863.0,2003.0,-0.008045977011494232,-0.0029865604778497312,0.07352941176470584,-0.4864530751825549,1.140625,0.9358974358974359,0.9733333333333334,0.08458864426419467,0.036445332001997004,0.08223706632131411,0.0767451763531175,72.0,113.37709972470776,126.62813358871797,-13.25103386401021,43.78650428741152,-0.12203590370482698,1225.0,3070.0,-0.03770620581304007,-0.009677419354838679,-0.38983050847457623,-0.9898859636448974,0.9,0.6728971962616822,0.8470588235294118,0.05877551020408163,0.023452768729641693,-0.3659218263576618,-0.3838679401534809
1505278800,0.015684965,0.014935964999999999,0.015392024999999997,0.014669930000000001,255.16323221,0,-276.3132379113292,255.16323221,-16.61179357900055,-0.0020506092417818763,2.8796398012800168e-05,-3.958581933869683e-17,-10.340989841674888,5.095726893592788e-07,4.999039036730476e-06,3.7909609632695023e-06,4.394999999999989e-06,0.0,0.0,4.1626666666666894e-06,4.49466666666665e-06,3.830666666666664e-06,0.0,0.0,4.86e-06,3.92e-06,0.0,0.0,-1.0965951283228516e-06,-1.271998011755936e-06,1.7540288343308437e-07,4.513632191702196e-06,5.610227320025048e-06,29.146515213929952,14.078674948240252,21.532091097308438,0,0.8944099378881951,1.1345755693581652,0.24016563146997005,-0.9943679886633559,21.453997649680847,-108.99464665769192,2.5000000000010772e-08,-169.14648422094268,-144.52877560279643,-24.617708618146253,5.635e-06,8.405000000000002e-06,38.75341178836237,60.64709090641619,-16.610121211017116,0.25510204081633514,-56.43015521064301,71,74.86105958103569,77.40517159374156,-2.5441120127058667,47.21897324768371,-0.022968314035849646,854.0,1996.0,-0.010428736964078755,-0.003494757863205189,-0.0273972602739726,-0.5147117450371285,1.2241379310344827,0.922077922077922,0.9861111111111112,0.08313817330210772,0.03557114228456914,-0.017147348497000503,-0.02398632882202756,93.0,111.80963051511486,125.38264715950588,-13.573016644391018,46.952960311604585,0.07231579857137427,1186.0,3063.0,-0.0318367346938776,-0.0022801302931596545,0.29166666666666674,-1.0555837342150285,0.9207920792079208,0.7948717948717948,0.9117647058823529,0.07841483979763912,0.030362389813907934,0.3341413715570545,0.29461856567635225
1505365200,0.014897959999999998,0.011631550000000003,0.013127035000000002,0.010800725,845.3675346399998,0,-308.68180032834465,-845.3675346399998,-19.751860005000527,-0.05102304937134308,-0.0001996286658827994,-6.414957389386833e-17,-91.84475783892397,5.222678434019936e-07,5.056732099987267e-06,3.6242679000127116e-06,4.340499999999989e-06,0.0,1.0,4.0983333333333565e-06,4.423333333333317e-06,3.77333333333333e-06,0.0,0.0,4.86e-06,3.500000000000001e-06,0.0,1.0,-1.096410267968513e-06,-1.2544392373771937e-06,1.5802896940868065e-07,4.435660484648181e-06,5.532070752616694e-06,30.31452531077904,11.494252873563305,31.609195402298763,0,0.7662835249042115,1.159003831417612,0.3927203065134006,-1.0085353459182549,21.68012497880721,-157.79638991564278,-1.804999999999892e-07,-178.25960422564737,-147.7782589302352,-30.481345295412154,5.4974999999999995e-06,8.145e-06,34.11823205686815,51.08723220553406,-16.926945059022117,-10.941475826971981,-61.19733924611971,75,74.8717473055714,77.31609116434369,-2.444343858772285,49.694881312590375,0.052434601911385714,857.0,2000.0,0.003512880562060783,0.002004008016031955,0.05633802816901401,-0.5232675066377642,1.1029411764705883,0.974025974025974,1.0869565217391304,0.08751458576429405,0.0375,0.05264022877052277,0.054225352112676095,100.0,110.90119739856756,124.44254911656098,-13.541351717993422,47.99909059679181,0.022280390378893067,1193.0,3086.0,0.00590219224283306,0.007508978126020249,0.07526881720430101,-1.0997462351691965,0.847457627118644,1.1627906976744187,0.7575757575757576,0.08382229673093043,0.03240440699935191,0.06895961207401613,0.06725482407542893
1505451600,0.011628050000000003,0.012183836000000002,0.013318976000000001,0.00794598,1860.5266597,0,832.8550531489357,-1860.5266597,-255.38250617800054,-0.0019983704201282466,-0.0011398080335178994,-1.1437373036734947e-16,-241.33781722770493,5.821166538418607e-07,5.092480969378017e-06,3.4255190306219613e-06,4.258999999999989e-06,0.0,1.0,3.967333333333356e-06,4.398333333333316e-06,3.53633333333333e-06,0.0,0.0,4.86e-06,3.22e-06,0.0,1.0,-1.1042903628445149e-06,-1.2394243499239258e-06,1.3513398707941096e-07,4.342148139675244e-06,5.446438502519759e-06,33.82732601990791,4.326123128119898,46.589018302828485,0,0.6023294509151395,1.2662229617304381,0.6638935108152987,-1.0439186136430456,22.178279827513165,-197.44029034772834,-1.1899999999998988e-07,-193.75856575557262,-153.24512872296918,-40.513437032603434,5.3625e-06,7.705e-06,31.490455815023235,32.74645727652032,-17.360581332504392,-8.000000000000018,-64.30155210643014,69,74.42007443591207,77.00808778788644,-2.588013351974368,46.21105088823906,-0.07010441180928384,851.0,1996.0,-0.007001166861143493,-0.0020000000000000018,-0.07999999999999996,-0.5319578782973211,0.9452054794520548,1.078125,0.8846153846153846,0.08108108108108109,0.034569138276553106,-0.07351351351351343,-0.07815631262525047,85.0,108.90879759867775,122.98171396409542,-14.072916365417669,45.91995635453539,-0.04331611737651109,1193.0,3082.0,0.0,-0.0012961762799740262,-0.15000000000000002,-1.1491359260011693,1.1805555555555556,1.0625,0.794392523364486,0.07124895222129086,0.027579493835171966,-0.15000000000000002,-0.14889682024659312
1505538000,0.012185124,0.011095286999999999,0.011709684,0.010625454,474.1461672799999,1,1011.1691455039812,-474.1461672799999,-346.7435278080005,0.007308919537912274,0.00015962518796480032,-9.691566228010194e-17,-170.9296871523979,5.6330887691907e-07,5.155075370696795e-06,3.210924629303184e-06,4.1829999999999894e-06,0.0,1.0,3.835333333333356e-06,4.267333333333317e-06,3.4033333333333297e-06,0.0,0.0,4.86e-06,3.07e-06,0.0,1.0,-1.1141316712162181e-06,-1.226895082053155e-06,1.1276341083693678e-07,4.244290590469456e-06,5.3584222616856744e-06,37.105940015094845,4.377104377104477,47.138047138047014,0,0.7340067340067318,1.2777777777777666,0.5437710437710348,-1.0973775130615078,22.316491821259945,-144.91383319324103,-2.0299999999998942e-07,-210.65784282809796,-161.5162633720128,-49.14157945608517,5.1825e-06,7.435000000000001e-06,30.157271016430403,34.00890927917493,-17.83884190540929,-4.6583850931677055,-65.96452328159644,51,72.61853024853421,76.04482527722375,-3.4262950286895375,37.712974742779025,-0.18389705453815675,830.0,1968.0,-0.024676850763807323,-0.014028056112224463,-0.26086956521739135,-0.584260147125609,0.7183098591549296,0.8793103448275862,0.6623376623376623,0.06144578313253012,0.025914634146341462,-0.24216867469879522,-0.2503534817956875,69.0,105.83889009108717,120.98239122468401,-15.143501133596843,43.753954711158165,-0.04716907016753491,1160.0,2992.0,-0.027661357921207053,-0.029201817001946795,-0.18823529411764706,-1.2241016115256325,0.7419354838709677,0.6831683168316832,0.5897435897435898,0.059482758620689656,0.023061497326203207,-0.16514198782961464,-0.16381723812519666
1505624400,0.011131736,0.012016266,0.012318562,0.01095823,398.34847494,0,158.0852193293333,398.34847494,-337.14858894400055,0.024596083138995792,5.848712739040006e-05,-9.320720100135891e-17,-7.814481984410548,5.497549517911319e-07,5.151000101020067e-06,3.0669998989799107e-06,4.108999999999989e-06,0.0,0.0,3.70766666666669e-06,4.14866666666665e-06,3.2666666666666628e-06,0.0,0.0,4.86e-06,3.07e-06,0.0,0.0,-1.1153178721870314e-06,-1.2157373610665427e-06,1.0041948887951125e-07,4.162422083510268e-06,5.277739955697299e-06,40.18059777752935,4.262295081967311,46.55737704918022,0,0.7344262295081946,1.2393442622950712,0.5049180327868766,-1.1555124815842652,22.322793085052396,-121.18849726461278,-6.899999999998867e-08,-225.43388921037274,-171.93892109805978,-53.49496811231296,5.345e-06,7.205000000000001e-06,32.40573485094956,33.895646483038874,-18.202200822718513,3.583061889250816,-64.74501108647448,56,71.34018176787774,75.30242434103012,-3.9622425731523805,40.94512294135008,0.08570387832346538,817.0,1943.0,-0.015662650602409678,-0.012703252032520318,0.0980392156862746,-0.6509491596781126,0.7466666666666667,0.8235294117647058,0.7272727272727273,0.06854345165238677,0.028821410190427176,0.11551107591139265,0.11216735793648414,86.0,104.312821622542,119.68674710525099,-15.373925482708984,46.62028183724424,0.0655101269132845,1114.0,2921.0,-0.03965517241379313,-0.023729946524064127,0.24637681159420288,-1.2856560911273285,0.86,0.7288135593220338,1.0,0.07719928186714542,0.029441971927422116,0.2978429995056331,0.27667217401227506
1505710800,0.012054052999999999,0.01207078,0.013472548,0.011992904,684.3236932799998,0,-390.98491200315834,-684.3236932799998,-363.29490191600047,-0.03282000839392056,6.305325780000027e-06,-6.10079188740039e-17,-2.942618004994145,5.384379550050564e-07,5.154437651531111e-06,2.9225623484688674e-06,4.038499999999989e-06,0.0,0.0,3.60566666666669e-06,4.0486666666666495e-06,3.1626666666666626e-06,0.0,0.0,4.86e-06,3.07e-06,0.0,0.0,-1.1163856124454537e-06,-1.2058021862044338e-06,8.941657375898009e-08,4.080697307855631e-06,5.197082920301085e-06,41.854092516889004,8.056042031523729,38.35376532399294,0,0.8616462346760039,1.206654991243421,0.34500875656741714,-1.216616908745739,22.271591642803635,-96.48102792855774,-1.1849999999998963e-07,-239.85222648764815,-184.3845102013697,-55.46771628627846,5.3725e-06,7.155e-06,31.612709711829382,35.41204293406342,-18.58156149354602,-2.515723270440251,-65.63192904656319,83,72.23709086265637,75.58751973580684,-3.350428873150463,54.581124357145505,0.3330311508730277,822.0,1926.0,0.006119951040391758,-0.008749356664951136,0.4821428571428572,-0.6559704061181804,1.2028985507246377,1.1369863013698631,1.296875,0.10097323600973236,0.043094496365524405,0.4731273896419883,0.49522511496810573,167.0,109.13491226696185,121.43908980505688,-12.304177538095033,57.64037345210639,0.23637977250618758,1174.0,2892.0,0.05385996409335725,-0.009928106812735371,0.941860465116279,-1.2028218371773667,1.964705882352941,2.3194444444444446,2.0875,0.14224872231686542,0.05774550484094053,0.8426171704766057,0.9613327865161312
1505797200,0.011992904,0.011395111999999999,0.012242046,0.011010142,330.92977066,1,-736.3882843006585,-330.92977066,-376.0090887080005,-0.05041205942174916,1.483211494160001e-05,-7.749729045272418e-17,-32.16090584614243,5.23875424671386e-07,5.145802870164663e-06,2.772197129835315e-06,3.958999999999989e-06,0.0,0.0,3.4906666666666898e-06,3.95266666666665e-06,3.0286666666666627e-06,0.0,0.0,4.86e-06,2.96e-06,0.0,1.0,-1.1197381746909869e-06,-1.197195785053089e-06,7.745761036210221e-08,3.994489822635967e-06,5.114227997326954e-06,43.59343640716839,8.112874779541535,42.50440917107578,0,0.7883597883597857,1.2186948853615405,0.43033509700175476,-1.281934208388631,22.257928146428096,-106.36690269269045,-2.899999999998905e-08,-250.69862985808004,-197.2423937077528,-53.45623615032724,5.395e-06,7.155e-06,30.225812312105408,28.899551671182465,-19.008375592159233,-4.516129032258065,-67.18403547671838,100,74.37269925783666,76.49168567151787,-2.1189864136812133,60.70244560923743,0.1121508822727384,845.0,1934.0,0.027980535279805263,0.004153686396677125,0.20481927710843384,-0.5742134957257861,1.9607843137254901,1.408450704225352,1.7241379310344827,0.11834319526627218,0.05170630816959669,0.17202537962500886,0.1998355365619664,116.0,109.66299593873401,121.23764203449917,-11.57464609576516,50.59413288757821,-0.1222448804982661,1173.0,2853.0,-0.0008517887563883608,-0.013485477178423189,-0.3053892215568862,-1.1028286171606732,1.681159420289855,1.2473118279569892,1.1485148514851484,0.0988917306052856,0.04065895548545391,-0.3047970555053575,-0.29589401638363655
1505883600,0.011439548999999995,0.011883564000000001,0.012462309000000001,0.011343401999999999,294.74006951,0,-134.26211467025823,294.74006951,-310.0154567510005,-0.07050443839860963,7.791672475399922e-06,-8.11777845203842e-17,-2.9962937122693756,5.082837296932936e-07,5.076820828355228e-06,2.681179171644751e-06,3.8789999999999895e-06,0.0,0.0,3.39766666666669e-06,3.86066666666665e-06,2.934666666666663e-06,0.0,0.0,4.86e-06,2.96e-06,0.0,0.0,-1.1147417679841948e-06,-1.1889503833461996e-06,7.420861536200481e-08,3.924144451663969e-06,5.038886219648163e-06,45.579293644292385,6.525573192239947,42.50440917107578,0,0.7654320987654292,1.2345679012345563,0.4691358024691271,-1.3411946354687407,22.250854025263195,-87.36449426180414,-3.7899999999998866e-07,-258.2687717969508,-209.41142578157903,-48.857346015371746,5.395e-06,6.87e-06,32.928148274529,26.015472536505527,-19.310769883967083,4.054054054054057,-65.85365853658536,76,74.49787623800306,76.47347509109127,-1.975598853088215,50.42313123207526,-0.16933937791128983,844.0,1919.0,-0.0011834319526626835,-0.007755946225439514,-0.24,-0.4962190291228104,1.3571428571428572,1.0133333333333334,1.1176470588235294,0.09004739336492891,0.039603960396039604,-0.23909952606635065,-0.23405940594059405,94.0,108.45815009729293,120.22884047766567,-11.770690380372741,47.888448266111,-0.05347822893771759,1181.0,2799.0,0.006820119352088705,-0.018927444794952675,-0.18965517241379315,-1.0290927920749013,1.0930232558139534,0.94,0.7966101694915254,0.07959356477561388,0.03358342265094676,-0.19514438377762855,-0.17402151014524903
1505970000,0.011844674,0.01108262,0.011789230000000001,0.01071072,299.30420551999987,1,-103.05096273068945,-299.30420551999987,-391.6407441720005,-0.10473259918056249,-6.32511302799996e-07,-8.277924447475236e-17,2.2312527265022695,4.937314810470741e-07,4.953381696823935e-06,2.616618303176043e-06,3.784999999999989e-06,0.0,0.0,3.29266666666669e-06,3.74066666666665e-06,2.8446666666666624e-06,0.0,0.0,4.63e-06,2.96e-06,0.0,0.0,-1.11111321909387e-06,-1.1811666669209667e-06,7.005344782709674e-08,3.851517955382125e-06,4.962631174475995e-06,47.45170609647596,6.502636203866517,42.88224956063261,0,0.7609841827767985,1.23550087873461,0.47451669595781154,-1.3967359661453118,22.26789703884867,-87.14263843472767,-5.649999999999891e-07,-270.76199762029927,-221.87089022262228,-48.89110739767699,5.395e-06,6.87e-06,31.827547769733577,21.12486472925444,-19.646805778453892,-3.2467532467532534,-66.96230598669621,76,74.61342421969513,76.45593897660642,-1.8425147569112852,50.423131232075264,2.220446049250313e-16,856.0,1925.0,0.014218009478673022,0.0031266284523188137,0.0,-0.42306596181513534,0.9156626506024096,1.1014492753623188,1.0410958904109588,0.08878504672897196,0.039480519480519484,-0.014018691588785104,-0.0031168831168830735,71.0,105.57675393596271,118.40555008960364,-12.828796153640923,45.18193464147161,-0.05651704581446415,1172.0,2761.0,-0.007620660457239636,-0.013576277241872048,-0.24468085106382975,-1.0133076495049755,0.4251497005988024,0.8352941176470589,0.9861111111111112,0.060580204778156996,0.02571532053603767,-0.23888061869145305,-0.23428529595351655
1506056400,0.011073978,0.010990835999999999,0.01124901,0.010695779999999998,175.2950614,1,-81.20117463126482,0.0,-354.63462544200047,-0.07576473952312703,1.1944500811000038e-05,-7.945023274548799e-17,-9.717669010389637,4.708160489772691e-07,4.859023809278185e-06,2.548976190721793e-06,3.703999999999989e-06,0.0,0.0,3.194000000000024e-06,3.6339999999999833e-06,2.7539999999999956e-06,0.0,0.0,4.63e-06,2.96e-06,0.0,0.0,-1.1047222775757076e-06,-1.1735222279864407e-06,6.879995041073317e-08,3.784478112660423e-06,4.88920039023613e-06,49.100289098565504,6.751824817518336,41.78832116788313,0,0.7828467153284641,1.2554744525547321,0.47262773722626805,-1.4459681554432209,22.24645403986393,-82.8725610851725,-6.339999999999892e-07,-279.7377111037709,-234.1588043207143,-45.578906783056595,5.395e-06,6.660000000000001e-06,31.827547769733577,22.762978510741533,-19.959929904385472,0.0,-66.96230598669621,64,73.79700697202628,75.99460790339867,-2.197600931372392,45.9563007231434,-0.08858693222309078,862.0,1907.0,0.007009345794392496,-0.009350649350649332,-0.1578947368421053,-0.386327784572722,0.64,1.2549019607843137,0.9014084507042254,0.07424593967517401,0.033560566334556896,-0.16375625839540853,-0.14994618165760498,60.0,102.0708497870425,116.24238156776606,-14.171531780723555,43.910267048932994,-0.028145487851053086,1131.0,2680.0,-0.03498293515358364,-0.029337196667873933,-0.15492957746478875,-1.0555879719047314,0.5172413793103449,0.8695652173913043,0.6451612903225806,0.05305039787798409,0.022388059701492536,-0.12429484066200913,-0.12938826991801566
1506142800,0.010991134,0.011672891000000001,0.011893829,0.010715493000000001,259.71025741,0,174.00524830791673,259.71025741,-354.17992292200046,-0.06220720472004634,-7.522850140899987e-06,-6.584922510942199e-17,16.558707687214792,4.6076164571211785e-07,4.722399873653104e-06,2.539600126346873e-06,3.6309999999999886e-06,0.0,0.0,3.109666666666691e-06,3.56266666666665e-06,2.6566666666666623e-06,0.0,0.0,4.42e-06,2.96e-06,0.0,0.0,-1.088315736176158e-06,-1.1650015788054124e-06,7.668584262925436e-08,3.737210565532698e-06,4.825526301708856e-06,49.91144353424797,9.700176366843106,40.38800705467365,0,0.7918871252204557,1.1746031746031629,0.3827160493827072,-1.4787770119757067,22.235990581513494,-62.81380756090942,-4.5099999999998857e-07,-285.70432961371245,-246.09710714161045,-39.607222472101995,5.4449999999999995e-06,6.595e-06,36.459788319571736,26.299573062181523,-20.09079265677023,6.375838926174504,-64.85587583148558,58,72.58185258956273,75.32814094401343,-2.746288354450698,43.874152555920105,-0.045307131654631516,852.0,1881.0,-0.011600928074245953,-0.013633980073413765,-0.09375,-0.3907086700797712,0.7631578947368421,1.0357142857142858,0.7733333333333333,0.06807511737089202,0.03083466241360978,-0.08311326291079812,-0.08122341839447111,62.0,98.98847672650076,114.23340447266325,-15.244927746162489,44.21612375241566,0.0069654940413326205,1075.0,2591.0,-0.04951370468611849,-0.033208955223880565,0.03333333333333344,-1.1319282054572108,0.6595744680851063,0.7209302325581395,0.62,0.05767441860465116,0.023928984947896564,0.08716279069767441,0.06882799433937992
